onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
284.79	4.83	YY	1.08	2	1	3	1	n/a
285.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
287.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
287.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
287.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
288.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
293.51	4.83	NN	0.80	1	1	0	0	n/a
294.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
296.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
300.39	4.83	YY	1.06	4	1	3	1	n/a
301.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
302.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
303.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
308.91	4.83	NN	0.85	3	1	0	0	n/a
309.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
311.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
311.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
327.51	4.83	AC	1.22	1	0	3	1	n/a
328.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
329.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
334.91	4.83	CC	0.93	5	0	1	1	n/a
335.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
337.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
337.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
337.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
343.09	4.83	AA	1.05	5	0	3	3	n/a
344.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
345.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
345.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
345.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
346.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
349.16	4.83	CC	0.93	1	0	1	1	n/a
350.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
351.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
351.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
352.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
357.67	4.83	CC	1.18	4	0	1	1	n/a
358.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
360.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
360.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
360.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
363.91	4.83	AA	1.20	5	0	3	3	n/a
365.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
366.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
371.80	4.83	CC	0.98	5	0	1	1	n/a
372.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
374.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
379.53	4.83	AC	0.93	4	0	3	1	n/a
380.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
381.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
386.06	4.83	CA	0.80	2	0	1	3	n/a
386.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
392.03	4.83	AC	0.93	3	0	3	1	n/a
392.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
394.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
394.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
397.99	4.83	CC	0.82	1	0	1	1	n/a
398.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
400.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
400.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
400.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
401.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
401.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
405.20	4.83	AC	0.93	1	0	3	1	n/a
406.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
407.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
408.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
408.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
408.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
413.84	4.83	AA	1.08	4	0	3	3	n/a
414.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
416.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
416.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
417.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
419.55	4.83	CC	1.03	4	0	1	1	n/a
420.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
421.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
422.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
425.89	4.83	CC	0.97	3	0	1	1	n/a
426.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
431.65	4.83	AA	0.93	4	0	3	3	n/a
432.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
433.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
434.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
439.59	4.83	CC	0.97	3	0	1	1	n/a
440.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
441.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
442.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
442.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
446.40	4.83	AA	0.77	6	0	3	3	n/a
447.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
448.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
449.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
453.16	4.83	CC	0.80	6	0	1	1	n/a
453.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
455.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
455.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
455.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
455.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
456.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
456.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
459.60	4.83	AA	0.90	6	0	3	3	n/a
460.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
462.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
462.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
463.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
468.31	4.83	AC	1.05	1	0	3	1	n/a
469.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
470.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
470.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
471.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
471.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
472.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
475.65	4.83	CC	0.77	3	0	1	1	n/a
476.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
477.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
478.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
478.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
483.99	4.83	CC	0.73	4	0	1	1	n/a
484.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
486.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
491.50	4.83	AA	0.75	3	0	3	3	n/a
492.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
494.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
494.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
495.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
499.74	4.83	CC	1.05	1	0	1	1	n/a
500.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
501.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
502.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
502.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
507.13	4.83	CC	0.83	5	0	1	1	n/a
507.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
509.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
509.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
510.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
511.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
514.16	4.83	CC	0.77	6	0	1	1	n/a
514.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
515.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
515.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
516.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
516.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
516.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
522.41	4.83	CC	0.87	6	0	1	1	n/a
523.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
524.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
529.10	4.83	AA	0.93	6	0	3	3	n/a
530.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
531.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
531.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
532.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
532.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
532.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
535.23	4.83	CC	0.90	6	0	1	1	n/a
536.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
537.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
537.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
543.49	4.83	AA	0.82	6	0	3	3	n/a
544.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
545.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
551.66	4.83	AA	0.68	6	0	3	3	n/a
552.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
554.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
554.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
554.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
555.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
555.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
558.22	4.83	CC	0.67	6	0	1	1	n/a
558.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
560.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
560.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
561.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
561.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
566.40	4.83	AC	0.82	6	0	3	1	n/a
567.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
568.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
568.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
569.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
573.67	4.83	AA	0.83	1	0	3	3	n/a
574.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
576.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
576.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
576.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
577.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
577.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
580.30	4.83	AA	0.70	5	0	3	3	n/a
581.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
583.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
587.37	4.83	AA	1.55	1	0	3	3	n/a
588.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
596.06	4.83	CC	0.87	5	0	1	1	n/a
596.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
598.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
602.84	4.83	AA	0.75	5	0	3	3	n/a
603.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
605.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
605.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
609.58	4.83	CC	0.78	4	0	1	1	n/a
610.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
611.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
