onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
141.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
142.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
145.17	4.83	AC	0.78	1	0	3	1	n/a
145.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
146.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
147.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
147.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
152.86	4.83	AA	0.68	3	0	3	3	n/a
153.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
154.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
160.60	4.83	AA	0.72	6	0	3	3	n/a
161.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
162.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
162.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
167.01	4.83	AC	0.60	1	0	3	1	n/a
167.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
168.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
169.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
173.77	4.83	CC	0.72	4	0	1	1	n/a
174.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
175.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
175.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
176.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
180.68	4.83	CC	0.70	5	0	1	1	n/a
181.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
182.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
182.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
183.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
183.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
187.54	4.83	AA	0.70	6	0	3	3	n/a
188.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
189.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
189.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
189.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
190.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
195.23	4.83	CC	0.93	6	0	1	1	n/a
196.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
197.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
197.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
197.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
198.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
198.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
201.29	4.83	CC	0.82	2	0	1	1	n/a
202.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
203.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
208.99	4.83	AC	1.07	1	0	3	1	n/a
210.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
211.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
211.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
215.87	4.83	AA	0.70	6	0	3	3	n/a
216.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
217.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
218.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
218.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
221.65	4.83	AC	0.82	1	0	3	1	n/a
222.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
223.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
223.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
223.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
224.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
228.60	4.83	AA	0.58	6	0	3	3	n/a
229.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
230.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
230.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
230.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
237.34	4.83	AA	0.73	1	0	3	3	n/a
238.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
238.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
239.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
245.72	4.83	AA	0.73	4	0	3	3	n/a
246.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
247.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
254.56	4.83	CA	0.73	3	0	1	3	n/a
255.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
256.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
262.47	4.83	CC	0.68	4	0	1	1	n/a
263.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
264.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
264.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
269.17	4.83	AC	0.70	5	0	3	1	n/a
269.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
270.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
271.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
271.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
275.98	4.83	AA	0.73	5	0	3	3	n/a
276.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
277.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
283.38	4.83	CC	0.65	4	0	1	1	n/a
284.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
285.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
291.00	4.83	CC	0.65	6	0	1	1	n/a
291.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
293.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
299.37	4.83	CC	0.63	4	0	1	1	n/a
300.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
301.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
301.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
301.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
307.53	4.83	AA	0.73	3	0	3	3	n/a
308.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
309.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
309.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
309.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
314.06	4.83	CC	0.55	6	0	1	1	n/a
314.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
315.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
315.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
315.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
316.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
316.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
330.19	4.83	YY	0.78	6	1	1	1	n/a
330.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
331.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
332.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
338.58	4.83	NN	0.65	6	1	0	0	n/a
339.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
340.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
340.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
340.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
346.09	4.83	YY	0.88	5	1	1	1	n/a
346.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
347.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
348.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
348.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
349.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
353.31	4.83	NN	0.67	4	1	0	0	n/a
353.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
355.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
355.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
360.24	4.83	NN	0.65	5	1	0	0	n/a
360.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
362.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
362.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
367.36	4.83	YY	0.68	4	1	3	1	n/a
368.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
369.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
369.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
373.77	4.83	NN	0.80	4	1	0	0	n/a
374.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
376.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
376.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
380.10	4.83	YY	0.75	6	1	3	1	n/a
380.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
382.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
382.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
382.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
382.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
388.65	4.83	NN	0.73	4	1	0	0	n/a
389.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
390.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
390.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
394.68	4.83	NN	0.52	4	1	0	0	n/a
395.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
396.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
396.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
397.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
397.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
403.74	4.83	YN	0.70	6	1	1	0	n/a
404.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
405.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
409.88	4.83	YN	0.57	2	1	3	0	n/a
410.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
411.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
412.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
412.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
412.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
415.67	4.83	NN	0.60	6	1	0	0	n/a
416.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
417.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
417.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
417.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
417.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
422.18	4.83	NN	0.57	6	1	0	0	n/a
422.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
423.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
424.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
430.19	4.83	YY	0.57	6	1	1	1	n/a
430.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
432.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
432.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
436.73	4.83	YY	0.57	6	1	1	1	n/a
437.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
438.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
442.44	4.83	YY	0.53	6	1	1	1	n/a
442.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
444.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
449.35	4.83	YN	0.95	2	1	3	0	n/a
450.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
451.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
455.03	4.83	YY	0.67	5	1	1	1	n/a
455.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
456.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
462.83	4.83	NN	0.72	5	1	0	0	n/a
463.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
468.94	4.83	NN	0.77	4	1	0	0	n/a
469.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
471.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
471.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
476.32	4.83	NN	0.58	4	1	0	0	n/a
476.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
485.39	4.83	YY	0.58	6	1	3	1	n/a
485.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
487.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
491.73	4.83	NN	0.67	5	1	0	0	n/a
492.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
493.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
499.99	4.83	YY	0.55	6	1	1	1	n/a
500.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
501.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
502.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
502.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
502.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
508.37	4.83	YY	0.70	4	1	3	1	n/a
509.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
510.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
510.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
516.77	4.83	NN	0.75	4	1	0	0	n/a
517.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
523.38	4.83	YY	0.70	5	1	1	1	n/a
524.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
525.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
525.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
525.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
532.47	4.83	YY	0.75	4	1	3	1	n/a
533.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
534.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
541.36	4.83	NN	0.60	6	1	0	0	n/a
541.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
542.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
543.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
543.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
547.87	4.83	NN	0.67	4	1	0	0	n/a
548.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
549.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
550.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
550.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
550.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
554.33	4.83	YY	0.77	4	1	3	1	n/a
555.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
556.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
563.09	4.83	YY	0.70	4	1	3	1	n/a
563.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
565.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
565.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
569.58	4.83	NN	0.60	5	1	0	0	n/a
570.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
571.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
571.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
572.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
572.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
575.44	4.83	YY	0.70	5	1	3	1	n/a
576.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
577.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.81	4.83	YN	0.77	5	1	1	0	n/a
582.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
588.97	4.83	NN	0.60	5	1	0	0	n/a
589.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
596.70	4.83	NN	0.52	6	1	0	0	n/a
597.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
598.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
599.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
599.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
602.54	4.83	NN	0.72	6	1	0	0	n/a
603.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
604.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
604.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
604.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
611.55	4.83	NN	0.62	6	1	0	0	n/a
612.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
613.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
