onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
207.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
210.68	4.83	NN	0.93	5	1	0	0	n/a
211.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
213.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
213.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
213.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
214.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
219.20	4.83	NN	0.68	6	1	0	0	n/a
219.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
221.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
221.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
221.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
221.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
222.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
228.06	4.83	NN	0.65	6	1	0	0	n/a
228.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
234.18	4.83	NN	1.18	5	1	0	0	n/a
234.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
235.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
236.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
237.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
237.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
242.34	4.83	YY	0.73	6	1	1	1	n/a
243.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
244.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
244.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
244.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
244.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
249.42	4.83	YY	0.60	6	1	1	1	n/a
250.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
251.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
251.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
251.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
258.02	4.83	YN	1.23	4	1	3	0	n/a
259.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
260.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
264.00	4.83	NN	0.67	6	1	0	0	n/a
264.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
265.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
266.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
266.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
266.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
270.04	4.83	YN	0.72	5	1	3	0	n/a
270.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
272.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
277.42	4.83	YY	0.80	6	1	3	1	n/a
278.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
279.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
279.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
279.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
279.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
285.84	4.83	YY	0.78	6	1	1	1	n/a
286.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
287.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
287.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
287.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
288.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
288.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
288.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
294.03	4.83	NN	1.02	4	1	0	0	n/a
295.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
296.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
297.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
300.89	4.83	YY	0.93	4	1	3	1	n/a
301.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
304.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
304.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
307.96	4.83	NN	0.78	5	1	0	0	n/a
308.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
310.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
311.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
325.03	4.83	CC	0.58	6	0	1	1	n/a
325.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
326.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
332.24	4.83	CC	0.97	3	0	1	1	n/a
333.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
335.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
336.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
339.53	4.83	CC	0.53	6	0	1	1	n/a
340.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
341.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
341.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
342.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
342.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
342.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
342.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
347.07	4.83	AA	0.73	3	0	3	3	n/a
347.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
349.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
350.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
355.26	4.83	AC	1.20	3	0	3	1	n/a
356.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
357.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
361.77	4.83	AA	0.70	1	0	3	3	n/a
362.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
363.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
363.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
369.81	4.83	AA	1.03	2	0	3	3	n/a
370.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
373.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
373.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
377.20	4.83	missed_trial	n/a	n/a	0	3	n/a	n/a
378.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
385.59	4.83	AA	0.93	1	0	3	3	n/a
386.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
387.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
388.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
388.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
388.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
388.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
392.53	4.83	missed_trial	n/a	n/a	0	3	n/a	n/a
394.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
400.69	4.83	AC	0.88	1	0	3	1	n/a
401.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
402.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
402.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
402.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
408.73	4.83	CA	1.18	1	0	1	3	n/a
409.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
410.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
410.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
411.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
411.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
414.38	4.83	AC	0.95	3	0	3	1	n/a
415.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
415.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
417.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
417.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
422.65	4.83	AA	1.30	5	0	3	3	n/a
423.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
425.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
430.01	4.83	AA	0.82	1	0	3	3	n/a
430.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
436.77	4.83	CC	0.72	6	0	1	1	n/a
437.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
438.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
439.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
439.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
442.86	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
448.89	4.83	CC	0.63	6	0	1	1	n/a
449.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
456.98	4.83	AA	0.87	1	0	3	3	n/a
457.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
460.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
460.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
461.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
464.18	4.83	CC	0.73	6	0	1	1	n/a
464.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
471.01	4.83	AA	0.70	6	0	3	3	n/a
471.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
474.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
474.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
474.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
478.24	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
486.48	4.83	CC	0.60	6	0	1	1	n/a
487.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
488.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
492.34	4.83	AA	0.85	3	0	3	3	n/a
493.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
495.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
500.36	4.83	CA	0.98	3	0	1	3	n/a
501.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
508.87	4.83	CA	0.85	4	0	1	3	n/a
509.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
510.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
511.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
516.24	4.83	AA	0.97	4	0	3	3	n/a
517.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
518.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
518.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
519.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
523.37	4.83	AA	1.02	3	0	3	3	n/a
524.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
526.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
530.99	4.83	AA	0.68	1	0	3	3	n/a
531.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
532.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
533.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
533.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
533.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
533.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
539.90	4.83	CC	0.85	6	0	1	1	n/a
540.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
542.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
542.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
542.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
542.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
542.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
545.77	4.83	AA	0.65	1	0	3	3	n/a
546.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
547.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
554.61	4.83	CA	1.27	1	0	1	3	n/a
555.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
556.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
557.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
557.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
557.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
562.21	4.83	CC	1.08	4	0	1	1	n/a
563.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
565.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
565.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
569.16	4.83	CC	0.83	4	0	1	1	n/a
570.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
571.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
571.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
572.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
575.49	4.83	missed_trial	n/a	n/a	0	3	n/a	n/a
577.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
581.12	4.83	CC	0.80	5	0	1	1	n/a
581.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
584.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
590.11	4.83	CC	0.65	6	0	1	1	n/a
590.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
592.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
592.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
592.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
593.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
593.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
597.20	4.83	AA	0.77	4	0	3	3	n/a
597.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
599.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
599.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
600.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
603.81	4.83	CA	1.52	3	0	1	3	n/a
605.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
606.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
606.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
610.87	4.83	CC	1.17	2	0	1	1	n/a
612.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
612.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
613.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
613.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
613.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
