onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
99.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
100.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
103.37	4.83	CC	0.57	6	0	1	1	n/a
103.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
105.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
105.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
105.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
105.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
106.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
110.48	4.83	AC	1.00	3	0	3	1	n/a
111.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
112.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
112.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
113.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
113.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
114.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
117.25	4.83	AA	1.03	3	0	3	3	n/a
118.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
119.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
124.65	4.83	AA	1.06	5	0	3	3	n/a
125.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
126.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
127.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
127.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
131.07	4.83	CC	0.73	6	0	1	1	n/a
131.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
133.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
139.74	4.83	CC	0.84	3	0	1	1	n/a
140.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
141.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
142.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
142.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
143.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
144.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
147.97	4.83	CC	0.82	5	0	1	1	n/a
148.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
155.33	4.83	CC	0.73	5	0	1	1	n/a
156.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
157.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
162.62	4.83	CC	0.65	5	0	1	1	n/a
163.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
164.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
164.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
168.44	4.83	AA	0.79	6	0	3	3	n/a
169.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
170.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
170.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
170.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
171.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
171.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
171.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
172.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
174.07	4.83	AA	0.88	5	0	3	3	n/a
174.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
182.21	4.83	AC	1.03	2	0	3	1	n/a
183.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
184.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
185.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
190.70	4.83	CC	0.78	4	0	1	1	n/a
191.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
192.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
193.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
193.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
198.91	4.83	CC	0.68	4	0	1	1	n/a
199.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
201.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
201.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
206.43	4.83	CC	0.75	5	0	1	1	n/a
207.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
208.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
208.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
213.48	4.83	CC	0.63	6	0	1	1	n/a
214.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
215.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
215.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
215.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
221.68	4.83	AC	0.45	6	0	3	1	n/a
222.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
223.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
223.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
230.19	4.83	AC	0.76	4	0	3	1	n/a
230.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
232.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
237.70	4.83	AA	0.75	4	0	3	3	n/a
238.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
239.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
240.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
245.52	4.83	CC	0.75	6	0	1	1	n/a
246.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
252.55	4.83	AA	0.90	5	0	3	3	n/a
253.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
254.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
255.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
259.04	4.83	CC	0.63	5	0	1	1	n/a
259.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
261.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
261.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
264.75	4.83	AA	0.80	4	0	3	3	n/a
265.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
266.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
267.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
267.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
270.91	4.83	AA	0.83	5	0	3	3	n/a
271.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
273.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
276.74	4.83	CC	0.67	5	0	1	1	n/a
277.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
278.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
279.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
280.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
284.23	4.83	CC	0.66	5	0	1	1	n/a
284.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
291.95	4.83	AA	0.87	5	0	3	3	n/a
292.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
294.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
298.86	4.83	CC	0.70	5	0	1	1	n/a
299.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
301.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
305.60	4.83	CC	0.67	5	0	1	1	n/a
306.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
307.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
308.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
308.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
322.85	4.83	YY	1.06	3	1	3	1	n/a
323.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
325.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
326.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
328.79	4.83	NY	1.18	2	1	0	1	n/a
329.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
331.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
337.07	4.83	YY	0.98	6	1	1	1	n/a
338.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
339.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
339.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
343.64	4.83	NY	0.97	3	1	0	1	n/a
344.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
345.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
345.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
351.28	4.83	YN	1.10	4	1	3	0	n/a
352.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
353.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
359.12	4.83	YY	1.07	3	1	3	1	n/a
360.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
361.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
361.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
367.33	4.83	NN	0.96	4	1	0	0	n/a
368.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
374.16	4.83	NN	1.13	4	1	0	0	n/a
375.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
376.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
376.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
379.95	4.83	NN	1.23	4	1	0	0	n/a
381.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
382.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
387.41	4.83	YN	1.33	3	1	3	0	n/a
388.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
389.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
389.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
390.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
390.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
395.07	4.83	NN	0.87	5	1	0	0	n/a
395.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
397.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
402.66	4.83	NN	0.88	5	1	0	0	n/a
403.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
404.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
404.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
410.16	4.83	YY	0.94	6	1	1	1	n/a
411.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
412.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
412.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
412.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
412.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
412.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
418.12	4.83	YY	1.13	4	1	3	1	n/a
419.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
420.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
420.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
420.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
424.85	4.83	YY	0.83	6	1	1	1	n/a
425.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
426.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
426.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
427.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
431.32	4.83	YY	0.75	6	1	3	1	n/a
432.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
433.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
433.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
439.52	4.83	YY	0.67	5	1	1	1	n/a
440.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
441.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
442.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
446.79	4.83	NN	0.97	5	1	0	0	n/a
447.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
449.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
449.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
449.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
450.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
453.18	4.83	YY	0.66	5	1	1	1	n/a
453.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
455.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
455.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
459.84	4.83	YN	0.85	5	1	3	0	n/a
460.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
462.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
462.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
462.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
467.25	4.83	NY	0.91	2	1	0	1	n/a
468.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
469.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
469.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
469.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
475.86	4.83	NN	0.87	5	1	0	0	n/a
476.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
477.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
478.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
483.81	4.83	NN	0.80	5	1	0	0	n/a
484.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
485.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
485.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
486.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
490.04	4.83	YY	0.68	6	1	1	1	n/a
490.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
491.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
492.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
492.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
497.31	4.83	NN	0.95	4	1	0	0	n/a
498.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
499.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
499.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
500.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
505.92	4.83	YY	1.07	3	1	1	1	n/a
506.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
508.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
508.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
508.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
509.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
513.75	4.83	NY	0.95	5	1	0	1	n/a
514.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
515.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
516.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
516.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
522.39	4.83	YY	0.83	4	1	3	1	n/a
523.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
524.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
531.14	4.83	YN	0.83	5	1	1	0	n/a
531.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
533.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
537.93	4.83	NY	1.25	5	1	0	1	n/a
539.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
540.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
540.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
540.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
545.23	4.83	NN	0.83	5	1	0	0	n/a
546.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
547.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
548.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
548.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
551.30	4.83	YN	0.93	4	1	1	0	n/a
552.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
553.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
553.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
553.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
554.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
559.54	4.83	NY	1.02	5	1	0	1	n/a
560.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
561.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
567.65	4.83	NN	1.17	4	1	0	0	n/a
568.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
569.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
569.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
570.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
570.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
574.18	4.83	YY	0.74	5	1	3	1	n/a
574.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
576.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.75	4.83	NN	0.93	4	1	0	0	n/a
582.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
583.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
583.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
584.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
590.01	4.83	NN	0.82	5	1	0	0	n/a
590.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
592.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
592.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
592.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
592.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.85	4.83	YY	0.78	4	1	3	1	n/a
596.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
597.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
598.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
603.44	4.83	NN	0.90	5	1	0	0	n/a
604.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
605.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
611.73	4.83	YY	1.02	2	1	1	1	n/a
612.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
613.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
614.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
614.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
