onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
69.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
76.25	4.83	AA	1.28	1	0	3	3	n/a
77.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
78.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
79.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
84.79	4.83	CC	0.98	6	0	1	1	n/a
85.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
86.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
86.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
91.66	4.83	CC	1.32	1	0	1	1	n/a
92.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
94.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
94.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
94.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
94.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
95.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
98.17	4.83	CC	0.80	6	0	1	1	n/a
98.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
99.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
99.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
105.76	4.83	CA	0.85	2	0	1	3	n/a
106.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
107.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
108.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
113.42	4.83	AA	0.87	6	0	3	3	n/a
114.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
122.31	4.83	AA	0.85	3	0	3	3	n/a
123.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
125.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
129.95	4.83	AA	1.01	4	0	3	3	n/a
130.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
132.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
134.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
138.98	4.83	AA	0.78	6	0	3	3	n/a
139.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
140.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
144.69	4.83	AA	0.65	5	0	3	3	n/a
145.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
147.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
147.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
147.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
151.00	4.83	CC	0.87	2	0	1	1	n/a
151.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
153.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
153.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
154.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
157.77	4.83	AA	0.67	6	0	3	3	n/a
158.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
159.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
164.58	4.83	CC	0.83	6	0	1	1	n/a
165.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
166.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
167.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
170.92	4.83	CC	0.87	6	0	1	1	n/a
171.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
173.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
173.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
173.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
173.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
173.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
176.90	4.83	CC	0.58	6	0	1	1	n/a
177.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
178.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
179.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
179.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
184.03	4.83	CC	0.82	6	0	1	1	n/a
184.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
186.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
186.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
186.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
191.38	4.83	CC	0.78	6	0	1	1	n/a
192.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
193.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
193.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
194.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
194.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
198.59	4.83	CC	0.73	4	0	1	1	n/a
199.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
201.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
204.87	4.83	CA	0.78	5	0	1	3	n/a
205.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
207.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
207.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
207.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
211.91	4.83	AA	0.85	2	0	3	3	n/a
212.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
214.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
214.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
214.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
215.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
215.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
215.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
220.30	4.83	AA	0.82	4	0	3	3	n/a
221.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
222.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
222.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
223.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
229.37	4.83	AC	1.08	4	0	3	1	n/a
230.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
231.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
235.73	4.83	CC	0.87	5	0	1	1	n/a
236.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
238.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
243.12	4.83	AA	0.82	5	0	3	3	n/a
243.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
245.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
246.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
246.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
252.05	4.83	CC	0.90	4	0	1	1	n/a
252.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
254.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
258.19	4.83	AA	0.65	6	0	3	3	n/a
258.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
260.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
260.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
261.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
261.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
266.75	4.83	AC	0.90	3	0	3	1	n/a
267.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
268.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
273.27	4.83	CC	0.68	5	0	1	1	n/a
273.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
275.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
275.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
280.51	4.83	AA	0.63	5	0	3	3	n/a
281.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
283.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
287.17	4.83	CA	0.70	4	0	1	3	n/a
287.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
289.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
290.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
294.75	4.83	CA	0.82	2	0	1	3	n/a
295.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
296.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
297.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
297.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
302.49	4.83	CC	0.78	6	0	1	1	n/a
303.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
304.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
304.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
305.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
306.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
309.10	4.83	AA	0.67	3	0	3	3	n/a
309.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
311.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
311.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
311.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
327.16	4.83	missed_trial	n/a	n/a	1	0	n/a	n/a
329.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
335.57	4.83	YY	0.75	6	1	1	1	n/a
336.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
337.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
337.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
343.58	4.83	YN	1.02	2	1	1	0	n/a
344.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
346.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
351.53	4.83	YY	0.83	6	1	1	1	n/a
352.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
353.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
353.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
353.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
354.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
354.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
360.46	4.83	NY	0.90	3	1	0	1	n/a
361.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
362.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
362.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
363.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
363.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
364.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
366.88	4.83	YY	0.68	6	1	1	1	n/a
367.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
368.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
368.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
368.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
368.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
369.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
374.86	4.83	NN	0.77	6	1	0	0	n/a
375.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
376.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
377.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
383.05	4.83	YY	0.92	6	1	3	1	n/a
383.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
384.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
390.87	4.83	YN	1.23	2	1	3	0	n/a
392.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
393.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
397.30	4.83	YY	0.72	6	1	1	1	n/a
398.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
398.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
399.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
399.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
402.94	4.83	YY	0.68	6	1	1	1	n/a
403.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
404.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
411.81	4.83	NN	0.86	5	1	0	0	n/a
412.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
414.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
417.49	4.83	YY	0.63	6	1	1	1	n/a
418.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
419.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
419.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
419.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
424.15	4.83	NY	0.78	5	1	0	1	n/a
424.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
426.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
426.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
426.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
428.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
430.21	4.83	YY	0.92	5	1	3	1	n/a
431.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
433.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
437.20	4.83	YY	1.03	2	1	3	1	n/a
438.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
439.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
440.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
441.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
444.26	4.83	NY	0.68	5	1	0	1	n/a
444.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
446.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
453.13	4.83	YY	0.68	5	1	3	1	n/a
453.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
460.92	4.83	YY	0.72	5	1	3	1	n/a
461.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
463.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
463.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
467.23	4.83	NN	0.77	6	1	0	0	n/a
468.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
469.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
469.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
470.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
470.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
470.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
475.26	4.83	NN	0.85	6	1	0	0	n/a
476.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
477.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
478.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
481.08	4.83	NN	0.87	6	1	0	0	n/a
481.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
482.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
483.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
483.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
483.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
484.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
487.03	4.83	NN	0.92	6	1	0	0	n/a
487.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
488.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
489.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
490.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
490.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
490.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
496.13	4.83	NN	0.93	6	1	0	0	n/a
497.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
497.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
498.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
498.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
499.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
499.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
503.91	4.83	NN	0.88	5	1	0	0	n/a
504.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
505.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
506.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
506.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
510.60	4.83	YN	1.13	5	1	1	0	n/a
511.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
513.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
514.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
518.13	4.83	YN	1.52	1	1	3	0	n/a
519.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
522.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
525.62	4.83	YY	0.75	5	1	1	1	n/a
526.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
528.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
531.51	4.83	YY	0.75	6	1	1	1	n/a
532.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
533.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
533.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
534.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
534.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
540.47	4.83	YN	0.88	6	1	3	0	n/a
541.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
542.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
547.19	4.83	NN	0.78	3	1	0	0	n/a
547.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
549.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
553.37	4.83	NY	0.88	5	1	0	1	n/a
554.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
555.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
560.16	4.83	NN	0.82	3	1	0	0	n/a
560.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
562.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
562.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
567.05	4.83	YY	0.95	6	1	3	1	n/a
568.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
568.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
574.14	4.83	NN	1.10	2	1	0	0	n/a
575.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
576.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
576.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
582.67	4.83	YY	0.78	6	1	3	1	n/a
583.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
584.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
584.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
584.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
585.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
585.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
585.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
585.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
585.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
586.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
590.76	4.83	NN	0.95	4	1	0	0	n/a
591.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
593.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
597.14	4.83	NN	0.72	6	1	0	0	n/a
597.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
599.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
599.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
599.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
600.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
605.54	4.83	NN	0.70	4	1	0	0	n/a
606.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
607.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
607.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
608.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
611.92	4.83	NN	0.65	5	1	0	0	n/a
612.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
613.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
614.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
