onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
80.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
80.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
80.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
80.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
81.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
83.86	4.83	YN	0.70	6	1	1	0	n/a
84.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
91.03	4.83	NY	1.10	3	1	0	1	n/a
92.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
93.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
93.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
93.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
96.77	4.83	YN	0.67	5	1	1	0	n/a
97.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
98.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
98.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
99.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
99.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
104.30	4.83	YN	1.13	4	1	3	0	n/a
105.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
106.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
110.22	4.83	NN	0.88	6	1	0	0	n/a
111.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
112.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
112.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
113.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
113.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
116.22	4.83	YY	0.77	5	1	3	1	n/a
116.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
118.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
121.86	4.83	YN	0.92	4	1	1	0	n/a
122.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
124.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
124.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
124.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
130.22	4.83	NN	0.75	6	1	0	0	n/a
130.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
132.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
133.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
133.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
133.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
133.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
134.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
138.52	4.83	NN	0.85	6	1	0	0	n/a
139.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
144.15	4.83	NN	1.02	6	1	0	0	n/a
145.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
146.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
146.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
146.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
152.04	4.83	NN	0.73	6	1	0	0	n/a
152.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
160.10	4.83	YN	0.88	5	1	3	0	n/a
160.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
163.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
166.69	4.83	YY	1.02	4	1	1	1	n/a
167.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
175.40	4.83	NN	0.68	4	1	0	0	n/a
176.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
177.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
178.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
182.74	4.83	YY	0.77	6	1	3	1	n/a
183.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
184.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
191.11	4.83	YY	0.75	5	1	1	1	n/a
191.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
194.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
194.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
198.89	4.83	NN	0.67	6	1	0	0	n/a
199.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
202.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
205.41	4.83	NN	0.78	6	1	0	0	n/a
206.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
207.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
207.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
207.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
213.87	4.83	NN	0.60	6	1	0	0	n/a
214.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
215.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
221.95	4.83	NN	0.68	6	1	0	0	n/a
222.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
230.80	4.83	NN	0.53	6	1	0	0	n/a
231.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
236.88	4.83	YN	0.53	6	1	3	0	n/a
237.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
239.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
239.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
239.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
239.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
240.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
244.30	4.83	YY	0.95	3	1	3	1	n/a
245.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
246.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
248.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
252.28	4.83	YN	0.62	4	1	3	0	n/a
252.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
254.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
258.50	4.83	YN	0.85	6	1	3	0	n/a
259.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
266.28	4.83	NN	0.63	6	1	0	0	n/a
266.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
268.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
268.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
273.22	4.83	YY	0.72	6	1	1	1	n/a
273.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
279.68	4.83	NN	0.72	6	1	0	0	n/a
280.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
281.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
282.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
282.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
282.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
283.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
287.39	4.83	NN	0.58	5	1	0	0	n/a
287.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
289.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
289.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
293.15	4.83	YN	0.95	5	1	1	0	n/a
294.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
295.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
296.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
301.44	4.83	YY	0.72	5	1	1	1	n/a
302.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
303.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
303.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
308.39	4.83	YY	0.73	6	1	1	1	n/a
309.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
310.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
310.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
324.98	4.83	AA	0.87	5	0	3	3	n/a
325.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
327.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
333.37	4.83	AA	0.65	6	0	3	3	n/a
334.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
335.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
335.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
341.32	4.83	AC	0.68	1	0	3	1	n/a
342.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
347.05	4.83	AA	0.65	5	0	3	3	n/a
347.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
348.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
349.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
349.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
349.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
350.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
350.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
354.39	4.83	CC	0.63	5	0	1	1	n/a
355.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
356.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
356.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
357.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
361.45	4.83	CC	0.97	6	0	1	1	n/a
362.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
363.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
363.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
364.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
369.86	4.83	CA	0.88	3	0	1	3	n/a
370.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
376.60	4.83	AA	1.00	2	0	3	3	n/a
377.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
379.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
382.44	4.83	AA	1.03	1	0	3	3	n/a
383.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
386.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
391.32	4.83	CA	0.72	5	0	1	3	n/a
392.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
393.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
393.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
394.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
398.99	4.83	AA	0.63	6	0	3	3	n/a
399.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
401.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
405.03	4.83	AA	0.53	6	0	3	3	n/a
405.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
406.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
407.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
407.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
413.92	4.83	AA	0.72	5	0	3	3	n/a
414.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
416.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
421.83	4.83	CC	0.68	6	0	1	1	n/a
422.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
423.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
429.70	4.83	AC	0.98	1	0	3	1	n/a
430.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
437.93	4.83	CC	0.95	1	0	1	1	n/a
438.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
441.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
446.04	4.83	AC	0.90	3	0	3	1	n/a
446.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
447.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
448.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
448.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
448.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
451.73	4.83	CA	0.73	6	0	1	3	n/a
452.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
453.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
459.39	4.83	CC	0.70	6	0	1	1	n/a
460.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
467.28	4.83	CC	0.57	6	0	1	1	n/a
467.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
469.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
474.52	4.83	AA	0.73	6	0	3	3	n/a
475.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
476.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
476.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
476.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
481.46	4.83	AC	0.68	5	0	3	1	n/a
482.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
483.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
484.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
484.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
485.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
489.02	4.83	CC	0.68	5	0	1	1	n/a
489.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
491.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
491.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
491.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
496.68	4.83	AC	0.67	4	0	3	1	n/a
497.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
499.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
499.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
504.05	4.83	CC	0.75	1	0	1	1	n/a
504.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
510.89	4.83	CA	0.85	5	0	1	3	n/a
511.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
511.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
513.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
514.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
518.60	4.83	CC	0.75	1	0	1	1	n/a
519.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
521.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
521.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
526.01	4.83	CA	0.80	2	0	1	3	n/a
526.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
528.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
529.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
534.02	4.83	AA	0.63	5	0	3	3	n/a
534.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
535.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
536.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
536.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
536.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
536.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
537.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
540.89	4.83	CA	0.95	4	0	1	3	n/a
541.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
548.35	4.83	AA	1.13	6	0	3	3	n/a
549.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
549.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
550.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
550.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
551.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
551.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
554.04	4.83	CC	0.67	6	0	1	1	n/a
554.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
556.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
556.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
556.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
560.17	4.83	CC	0.53	5	0	1	1	n/a
560.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
562.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
562.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
562.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
563.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
568.76	4.83	AA	0.80	1	0	3	3	n/a
569.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
574.97	4.83	CC	0.77	2	0	1	1	n/a
575.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
577.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
577.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
581.64	4.83	AC	1.23	2	0	3	1	n/a
582.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
584.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
584.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
584.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
585.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
585.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
585.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
588.87	4.83	CC	0.78	5	0	1	1	n/a
589.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
590.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
591.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
596.76	4.83	AA	1.53	4	0	3	3	n/a
598.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
599.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
599.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
599.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
600.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
605.30	4.83	CC	0.63	6	0	1	1	n/a
605.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
607.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
608.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
611.08	4.83	AC	0.57	6	0	3	1	n/a
611.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
