onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
168.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
172.52	4.83	NY	1.27	5	1	0	1	n/a
173.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
174.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
175.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
180.49	4.83	YN	1.08	1	1	3	0	n/a
181.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
182.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
186.74	4.83	YY	1.17	4	1	3	1	n/a
187.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
188.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
189.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
189.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
195.36	4.83	YY	0.72	6	1	3	1	n/a
196.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
197.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
197.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
197.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
202.98	4.83	YN	1.03	1	1	1	0	n/a
204.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
204.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
205.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
209.59	4.83	YY	0.78	6	1	1	1	n/a
210.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
211.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
211.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
217.65	4.83	NN	0.92	1	1	0	0	n/a
218.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
219.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
219.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
219.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
220.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
220.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
223.54	4.83	NN	0.95	1	1	0	0	n/a
224.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
225.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
225.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
232.23	4.83	NY	1.38	3	1	0	1	n/a
233.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
234.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
235.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
239.59	4.83	NN	1.35	1	1	0	0	n/a
240.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
241.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
242.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
248.18	4.83	NN	0.88	6	1	0	0	n/a
249.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
249.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
255.47	4.83	NN	0.72	4	1	0	0	n/a
256.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
257.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
264.05	4.83	YY	0.83	5	1	1	1	n/a
264.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
272.74	4.83	YN	1.48	1	1	3	0	n/a
274.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
280.86	4.83	YN	1.27	1	1	1	0	n/a
282.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
282.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
283.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
283.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
283.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
283.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
286.69	4.83	NN	0.92	6	1	0	0	n/a
287.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
288.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
288.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
293.70	4.83	NN	0.77	6	1	0	0	n/a
294.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
295.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
296.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
300.20	4.83	YY	0.75	4	1	1	1	n/a
300.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
302.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
302.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
302.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
303.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
306.70	4.83	NY	0.92	4	1	0	1	n/a
307.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
324.19	4.83	AA	1.47	4	0	3	3	n/a
325.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
326.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
326.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
330.30	4.83	CC	1.08	4	0	1	1	n/a
331.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
332.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
336.28	4.83	AA	0.80	4	0	3	3	n/a
337.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
338.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
339.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
344.09	4.83	CC	0.75	5	0	1	1	n/a
344.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
345.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
346.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
351.06	4.83	CC	0.73	4	0	1	1	n/a
351.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
353.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
354.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
359.62	4.83	AA	0.68	6	0	3	3	n/a
360.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
361.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
361.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
362.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
362.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
365.25	4.83	AA	0.82	4	0	3	3	n/a
366.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
367.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
367.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
367.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
368.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
372.07	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
374.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
380.01	4.83	CC	1.00	1	0	1	1	n/a
381.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
382.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
382.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
382.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
382.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
386.99	4.83	AA	0.63	2	0	3	3	n/a
387.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
389.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
389.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
389.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
389.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
394.58	4.83	AA	0.65	4	0	3	3	n/a
395.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
396.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
397.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
397.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
402.92	4.83	CC	1.35	1	0	1	1	n/a
404.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
404.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
405.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
410.78	4.83	AA	0.70	2	0	3	3	n/a
411.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
412.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
413.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
413.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
419.22	4.83	AA	0.70	2	0	3	3	n/a
419.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
421.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
421.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
425.66	4.83	CA	0.73	1	0	1	3	n/a
426.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
427.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
427.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
428.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
428.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
428.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
432.43	4.83	AA	0.72	6	0	3	3	n/a
433.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
435.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
438.39	4.83	AA	0.79	1	0	3	3	n/a
439.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
440.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
440.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
440.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
441.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
441.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
444.90	4.83	AA	1.22	3	0	3	3	n/a
446.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
446.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
451.03	4.83	AA	1.08	3	0	3	3	n/a
452.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
453.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
453.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
458.52	4.83	CA	1.10	1	0	1	3	n/a
459.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
460.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
460.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
466.64	4.83	CC	1.28	1	0	1	1	n/a
467.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
468.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
469.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
469.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
469.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
469.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
472.39	4.83	AA	0.92	4	0	3	3	n/a
473.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
474.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
474.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
475.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
475.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
480.94	4.83	AA	1.03	3	0	3	3	n/a
481.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
482.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
483.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
483.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
488.99	4.83	AA	0.85	2	0	3	3	n/a
489.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
490.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
491.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
491.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
491.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
495.06	4.83	CC	1.18	6	0	1	1	n/a
496.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
497.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
497.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
501.54	4.83	CC	0.80	5	0	1	1	n/a
502.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
503.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
503.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
504.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
509.66	4.83	CA	0.83	1	0	1	3	n/a
510.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
511.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
511.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
518.15	4.83	CC	0.68	6	0	1	1	n/a
518.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
520.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
520.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
521.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
524.23	4.83	CC	1.00	2	0	1	1	n/a
525.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
526.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
526.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
532.60	4.83	CC	0.70	2	0	1	1	n/a
533.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
534.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
535.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
535.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
535.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.54	4.83	CC	0.55	3	0	1	1	n/a
540.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
541.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
541.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
547.33	4.83	AA	1.08	1	0	3	3	n/a
548.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
549.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
549.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
556.01	4.83	AA	0.70	1	0	3	3	n/a
556.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
557.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
562.75	4.83	CC	1.18	1	0	1	1	n/a
563.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
564.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
564.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
570.19	4.83	CC	0.92	3	0	1	1	n/a
571.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
572.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
572.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
578.15	4.83	CA	1.28	3	0	1	3	n/a
579.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
580.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
586.70	4.83	CA	1.12	3	0	1	3	n/a
587.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
589.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.33	4.83	AC	1.30	1	0	3	1	n/a
596.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
597.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
597.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
598.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
598.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
598.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
603.77	4.83	AA	0.65	4	0	3	3	n/a
604.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
606.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
606.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
606.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
609.79	4.83	AC	1.20	1	0	3	1	n/a
610.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
611.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
611.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
612.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
612.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
612.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
