onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
127.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
127.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
132.22	4.83	AA	0.65	6	0	3	3	n/a
132.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
135.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
135.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
140.56	4.83	CA	0.65	6	0	1	3	n/a
141.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
142.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
147.63	4.83	CA	0.62	5	0	1	3	n/a
148.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
149.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
155.16	4.83	AA	0.80	5	0	3	3	n/a
155.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
158.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
164.05	4.83	CA	0.85	2	0	1	3	n/a
164.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
165.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
166.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
166.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
166.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
172.94	4.83	AA	0.63	6	0	3	3	n/a
173.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
174.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
174.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
175.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
175.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
175.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
179.03	4.83	AA	0.70	6	0	3	3	n/a
179.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
180.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
181.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
181.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
181.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
185.34	4.83	CA	1.30	1	0	1	3	n/a
186.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
187.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
187.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
187.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
191.40	4.83	CA	1.02	1	0	1	3	n/a
192.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
193.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
193.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
198.02	4.83	AC	1.02	1	0	3	1	n/a
199.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
200.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
200.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
200.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
206.28	4.83	CA	0.80	3	0	1	3	n/a
207.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
208.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
208.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
208.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
212.19	4.83	CA	1.32	2	0	1	3	n/a
213.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
214.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
219.75	4.83	AA	0.62	6	0	3	3	n/a
220.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
221.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
222.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
228.34	4.83	CC	0.68	6	0	1	1	n/a
229.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
230.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
234.58	4.83	CC	0.63	6	0	1	1	n/a
235.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
236.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
236.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
237.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
237.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
240.69	4.83	AA	0.67	6	0	3	3	n/a
241.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
247.48	4.83	CC	0.58	6	0	1	1	n/a
248.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
249.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
249.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
250.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
250.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
255.99	4.83	CC	0.62	6	0	1	1	n/a
256.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
258.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
258.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
258.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
258.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
259.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
264.38	4.83	CC	0.78	4	0	1	1	n/a
265.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
265.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
266.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
266.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
267.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
270.04	4.83	AA	1.02	1	0	3	3	n/a
271.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
271.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
271.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
272.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
272.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
275.75	4.83	CC	0.60	6	0	1	1	n/a
276.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
277.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
282.36	4.83	AA	0.75	2	0	3	3	n/a
283.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
284.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
284.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
288.52	4.83	CC	0.65	6	0	1	1	n/a
289.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
290.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
290.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
296.51	4.83	AC	0.65	6	0	3	1	n/a
297.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
298.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
298.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
304.78	4.83	CC	0.58	6	0	1	1	n/a
305.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
306.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
323.29	4.83	YN	1.00	2	1	3	0	n/a
324.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
325.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
325.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
325.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
331.45	4.83	YY	0.60	6	1	1	1	n/a
332.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
333.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
333.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
333.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
333.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
339.77	4.83	NY	0.72	6	1	0	1	n/a
340.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
341.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
347.92	4.83	YY	0.75	4	1	3	1	n/a
348.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
353.73	4.83	missed_trial	n/a	n/a	1	0	n/a	n/a
361.20	4.83	YN	0.82	3	1	3	0	n/a
362.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
363.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
367.84	4.83	YY	0.92	3	1	1	1	n/a
368.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
370.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
376.10	4.83	NN	0.93	1	1	0	0	n/a
377.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
378.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
381.84	4.83	YN	0.97	1	1	3	0	n/a
382.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
390.77	4.83	NN	1.02	4	1	0	0	n/a
391.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
393.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
393.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
398.34	4.83	NY	1.12	4	1	0	1	n/a
399.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
400.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
405.38	4.83	YY	0.83	6	1	1	1	n/a
406.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
407.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
414.32	4.83	YY	0.72	6	1	3	1	n/a
415.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
416.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
416.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
419.95	4.83	NN	1.03	1	1	0	0	n/a
420.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
421.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
422.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
428.51	4.83	NN	1.33	1	1	0	0	n/a
429.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
434.76	4.83	YY	0.70	6	1	3	1	n/a
435.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
436.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
437.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
442.24	4.83	NN	0.87	4	1	0	0	n/a
443.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
444.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
448.02	4.83	YY	0.88	6	1	3	1	n/a
448.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
449.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
450.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
450.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
450.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
451.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
455.56	4.83	NY	0.72	6	1	0	1	n/a
456.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
457.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
457.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
458.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
458.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
458.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
462.03	4.83	NN	0.93	1	1	0	0	n/a
462.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
463.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
464.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
464.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
469.76	4.83	NY	0.97	6	1	0	1	n/a
470.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
471.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
471.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
472.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
472.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
478.60	4.83	NY	0.70	6	1	0	1	n/a
479.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
480.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
480.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
481.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
486.95	4.83	YN	1.07	1	1	1	0	n/a
488.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
489.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
489.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
489.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
489.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
490.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
493.58	4.83	NN	0.92	1	1	0	0	n/a
494.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
495.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
495.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
496.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
500.12	4.83	NN	0.82	4	1	0	0	n/a
500.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
501.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
501.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
502.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
502.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
506.56	4.83	NY	0.65	6	1	0	1	n/a
507.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
507.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
508.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
514.39	4.83	YN	0.88	1	1	1	0	n/a
515.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
516.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
523.15	4.83	YN	0.98	5	1	1	0	n/a
524.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
525.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
525.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
525.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
525.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
531.39	4.83	NN	0.95	1	1	0	0	n/a
532.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
533.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
533.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
534.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
537.43	4.83	YY	0.97	6	1	3	1	n/a
538.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
539.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
543.79	4.83	YY	0.85	6	1	3	1	n/a
544.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
545.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
545.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
546.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
549.46	4.83	YY	1.08	6	1	1	1	n/a
550.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
551.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
551.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
551.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
552.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
552.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
558.27	4.83	NN	1.20	2	1	0	0	n/a
559.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
560.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
561.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
565.95	4.83	NN	1.33	5	1	0	0	n/a
567.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
568.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
571.96	4.83	NN	0.80	5	1	0	0	n/a
572.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
573.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
574.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
574.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
574.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
578.85	4.83	YY	0.90	6	1	1	1	n/a
579.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
580.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
580.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
581.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
587.60	4.83	NN	0.77	1	1	0	0	n/a
588.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
589.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
589.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
589.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
590.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
590.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
594.73	4.83	YY	0.87	6	1	1	1	n/a
595.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
596.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
596.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
597.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
597.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
597.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
602.24	4.83	YY	0.90	6	1	1	1	n/a
603.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
603.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
604.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
604.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
611.04	4.83	YY	0.88	6	1	3	1	n/a
611.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
612.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
613.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
613.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
613.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
