onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
77.45	4.83	AC	0.87	4	0	3	1	n/a
78.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
79.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
85.55	4.83	AC	1.03	6	0	3	1	n/a
86.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
88.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
94.13	4.83	CC	1.07	1	0	1	1	n/a
95.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
96.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
96.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
96.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
96.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
100.75	4.83	AC	1.03	2	0	3	1	n/a
101.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
103.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
108.84	4.83	AC	1.11	4	0	3	1	n/a
109.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
111.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
111.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
112.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
116.70	4.83	AA	1.25	2	0	3	3	n/a
117.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
120.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
123.89	4.83	CC	0.91	6	0	1	1	n/a
124.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
125.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
131.72	4.83	CA	1.13	1	0	1	3	n/a
132.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
134.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
135.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
135.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
138.39	4.83	AC	0.92	4	0	3	1	n/a
139.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
140.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
140.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
146.33	4.83	CC	0.85	6	0	1	1	n/a
147.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
148.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
149.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
152.44	4.83	CC	1.07	3	0	1	1	n/a
153.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
154.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
158.84	4.83	AA	1.08	3	0	3	3	n/a
159.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
160.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
161.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
167.13	4.83	AA	1.22	2	0	3	3	n/a
168.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
169.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
169.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
170.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
174.52	4.83	CC	0.70	3	0	1	1	n/a
175.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
176.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
177.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
182.94	4.83	AC	0.77	3	0	3	1	n/a
183.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
185.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
185.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
186.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
191.17	4.83	AA	0.92	1	0	3	3	n/a
192.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
193.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
193.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
193.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
197.79	4.83	AC	0.78	3	0	3	1	n/a
198.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
200.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
205.05	4.83	CC	0.98	4	0	1	1	n/a
206.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
207.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
213.31	4.83	CC	0.98	4	0	1	1	n/a
214.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
215.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
220.86	4.83	CC	0.75	5	0	1	1	n/a
221.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
223.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
223.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
229.21	4.83	CA	0.75	4	0	1	3	n/a
229.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
231.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
231.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
231.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
235.28	4.83	AC	0.80	5	0	3	1	n/a
236.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
237.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
237.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
241.47	4.83	CC	0.92	4	0	1	1	n/a
242.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
243.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
249.48	4.83	CA	0.83	5	0	1	3	n/a
250.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
251.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
251.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
253.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
256.59	4.83	AA	0.73	4	0	3	3	n/a
257.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
258.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
258.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
259.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
264.90	4.83	AA	0.65	6	0	3	3	n/a
265.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
266.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
267.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
272.31	4.83	AA	1.20	4	0	3	3	n/a
273.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
273.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
274.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
275.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
280.83	4.83	AA	0.60	5	0	3	3	n/a
281.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
283.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
283.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
289.15	4.83	AA	0.90	1	0	3	3	n/a
290.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
291.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
291.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
291.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
292.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
292.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
295.31	4.83	AA	0.82	6	0	3	3	n/a
296.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
297.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
297.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
297.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
298.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
301.16	4.83	CC	0.83	5	0	1	1	n/a
301.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
303.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
304.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
309.68	4.83	AA	0.95	5	0	3	3	n/a
310.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
312.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
317.85	4.83	CC	0.63	4	0	1	1	n/a
318.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
320.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
320.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
335.25	4.83	NY	1.07	1	1	0	1	n/a
336.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
337.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
337.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
337.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
337.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
338.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
341.43	4.83	YY	1.02	4	1	1	1	n/a
342.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
343.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
343.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
347.59	4.83	YY	0.88	6	1	3	1	n/a
348.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
349.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
349.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
349.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
353.81	4.83	YY	0.68	5	1	3	1	n/a
354.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
355.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
356.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
361.44	4.83	YY	0.78	4	1	3	1	n/a
362.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
363.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
368.68	4.83	NY	0.80	2	1	0	1	n/a
369.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
370.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
371.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
376.02	4.83	NN	0.98	1	1	0	0	n/a
377.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
378.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
378.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
378.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
384.54	4.83	NN	1.18	1	1	0	0	n/a
385.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
386.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
387.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
387.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
387.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
388.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
391.37	4.83	YY	1.33	3	1	1	1	n/a
392.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
393.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
394.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
398.04	4.83	YY	0.80	6	1	1	1	n/a
398.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
399.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
400.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
400.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
400.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
406.43	4.83	NY	1.10	1	1	0	1	n/a
407.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
408.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
413.96	4.83	NN	0.85	5	1	0	0	n/a
414.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
415.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
416.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
419.59	4.83	NN	1.13	1	1	0	0	n/a
420.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
421.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
428.08	4.83	YY	0.83	5	1	3	1	n/a
428.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
430.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
430.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
436.08	4.83	YN	1.12	4	1	3	0	n/a
437.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
438.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
438.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
443.59	4.83	YN	0.95	2	1	3	0	n/a
444.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
445.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
446.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
446.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
447.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
449.35	4.83	YY	0.88	3	1	3	1	n/a
450.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
451.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
451.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
456.29	4.83	NN	0.83	4	1	0	0	n/a
457.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
458.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
458.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
459.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
463.74	4.83	YY	1.13	3	1	3	1	n/a
464.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
465.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
466.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
471.84	4.83	NN	0.87	1	1	0	0	n/a
472.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
473.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
474.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
474.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
474.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
480.47	4.83	NY	1.12	4	1	0	1	n/a
481.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
482.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
482.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
487.13	4.83	YY	0.95	6	1	1	1	n/a
488.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
489.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
489.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
489.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
489.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
489.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
495.08	4.83	NN	0.90	1	1	0	0	n/a
495.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
497.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
497.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
497.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
498.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
498.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
501.16	4.83	YY	0.83	6	1	1	1	n/a
501.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
503.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
503.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
508.33	4.83	YY	0.92	5	1	1	1	n/a
509.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
510.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
510.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
510.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
511.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
515.18	4.83	YY	0.88	3	1	1	1	n/a
516.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
517.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
517.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
521.20	4.83	NY	1.22	3	1	0	1	n/a
522.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
523.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
528.54	4.83	YN	0.87	3	1	1	0	n/a
529.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
530.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
531.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
534.70	4.83	NY	0.92	3	1	0	1	n/a
535.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
536.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
537.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
540.65	4.83	YY	0.83	4	1	3	1	n/a
541.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
542.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
543.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
546.81	4.83	YY	1.00	6	1	1	1	n/a
547.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
548.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
553.53	4.83	NN	1.27	2	1	0	0	n/a
554.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
555.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
561.87	4.83	NN	0.97	4	1	0	0	n/a
562.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
563.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
564.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
565.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
570.15	4.83	NN	0.90	6	1	0	0	n/a
571.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
572.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
576.90	4.83	YY	0.73	6	1	1	1	n/a
577.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
578.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
579.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
584.08	4.83	NY	1.02	4	1	0	1	n/a
585.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
586.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
591.10	4.83	YY	0.93	4	1	3	1	n/a
592.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
593.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
594.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
597.43	4.83	NN	0.80	5	1	0	0	n/a
598.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
600.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
604.02	4.83	NY	1.18	3	1	0	1	n/a
605.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
606.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
607.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
611.16	4.83	NN	0.82	3	1	0	0	n/a
611.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
613.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
