onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
88.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
92.98	4.83	YY	1.07	5	1	1	1	n/a
94.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
94.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
95.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
95.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
96.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
99.06	4.83	YY	0.85	6	1	1	1	n/a
99.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
100.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
101.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
101.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
107.93	4.83	YY	0.73	5	1	1	1	n/a
108.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
109.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
115.84	4.83	YY	0.73	3	1	1	1	n/a
116.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
118.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
122.11	4.83	YN	1.12	1	1	3	0	n/a
123.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
124.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
125.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
128.75	4.83	YY	0.85	3	1	3	1	n/a
129.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
131.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
137.69	4.83	NN	1.08	5	1	0	0	n/a
138.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
139.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
140.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
140.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
141.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
146.47	4.83	NN	0.82	4	1	0	0	n/a
147.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
148.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
149.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
153.99	4.83	YY	1.13	2	1	3	1	n/a
155.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
156.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
156.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
157.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
158.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
162.98	4.83	NN	1.15	4	1	0	0	n/a
164.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
166.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
170.37	4.83	NY	0.68	4	1	0	1	n/a
171.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
172.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
173.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
176.15	4.83	NY	0.87	3	1	0	1	n/a
177.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
178.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
182.53	4.83	YY	1.00	5	1	1	1	n/a
183.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
184.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
185.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
185.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
186.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
189.35	4.83	YY	1.28	2	1	3	1	n/a
190.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
191.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
191.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
196.11	4.83	NN	0.73	6	1	0	0	n/a
196.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
198.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
203.35	4.83	YN	1.12	4	1	3	0	n/a
204.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
205.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
211.28	4.83	YY	0.83	4	1	3	1	n/a
212.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
213.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
214.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
214.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
217.90	4.83	NN	1.05	3	1	0	0	n/a
218.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
220.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
221.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
226.16	4.83	NN	0.98	5	1	0	0	n/a
227.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
228.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
232.32	4.83	YY	0.88	3	1	3	1	n/a
233.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
234.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
234.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
239.03	4.83	NY	1.05	4	1	0	1	n/a
240.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
241.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
241.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
247.90	4.83	YY	0.80	6	1	1	1	n/a
248.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
249.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
250.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
250.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
251.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
254.79	4.83	YY	0.78	3	1	1	1	n/a
255.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
256.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
263.73	4.83	NN	1.00	1	1	0	0	n/a
264.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
266.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
266.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
266.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
267.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
271.22	4.83	YY	1.53	4	1	3	1	n/a
272.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
274.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
274.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
277.10	4.83	YN	0.97	4	1	3	0	n/a
278.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
279.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
279.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
282.73	4.83	YY	0.80	1	1	3	1	n/a
283.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
285.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
285.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
289.34	4.83	NN	1.10	3	1	0	0	n/a
290.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
291.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
291.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
295.45	4.83	YY	0.97	4	1	1	1	n/a
296.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
297.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
301.45	4.83	NY	1.28	6	1	0	1	n/a
302.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
303.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
309.90	4.83	NY	1.32	2	1	0	1	n/a
311.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
312.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
312.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
312.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
312.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
327.23	4.83	CC	0.98	2	0	1	1	n/a
328.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
329.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
329.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
336.25	4.83	CC	0.98	6	0	1	1	n/a
337.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
338.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
344.54	4.83	AA	1.30	1	0	3	3	n/a
345.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
346.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
346.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
346.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
347.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
350.48	4.83	AA	0.87	5	0	3	3	n/a
351.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
352.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
352.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
353.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
359.60	4.83	AA	1.03	5	0	3	3	n/a
360.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
361.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
362.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
368.31	4.83	CC	0.90	1	0	1	1	n/a
369.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
370.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
375.00	4.83	AA	1.10	2	0	3	3	n/a
376.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
377.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
383.59	4.83	AC	0.90	4	0	3	1	n/a
384.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
386.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
391.19	4.83	AA	0.75	4	0	3	3	n/a
391.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
393.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
398.49	4.83	CA	0.88	6	0	1	3	n/a
399.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
400.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
400.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
401.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
406.52	4.83	AA	0.83	5	0	3	3	n/a
407.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
408.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
409.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
409.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
409.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
412.16	4.83	AA	1.23	5	0	3	3	n/a
413.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
414.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
420.68	4.83	AA	0.92	4	0	3	3	n/a
421.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
423.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
423.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
427.29	4.83	CC	1.13	2	0	1	1	n/a
428.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
429.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
435.08	4.83	CC	1.03	5	0	1	1	n/a
436.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
437.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
437.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
440.76	4.83	CA	1.02	3	0	1	3	n/a
441.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
443.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
443.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
448.20	4.83	AA	0.95	3	0	3	3	n/a
449.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
450.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
453.93	4.83	CC	1.15	5	0	1	1	n/a
455.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
456.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
461.47	4.83	CC	0.92	6	0	1	1	n/a
462.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
463.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
467.46	4.83	CC	0.95	5	0	1	1	n/a
468.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
469.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
469.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
470.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
474.69	4.83	CC	1.07	1	0	1	1	n/a
475.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
477.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
480.93	4.83	CC	0.98	4	0	1	1	n/a
481.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
483.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
486.71	4.83	AA	0.77	5	0	3	3	n/a
487.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
489.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
493.60	4.83	AC	0.93	4	0	3	1	n/a
494.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
496.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
497.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
497.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
499.64	4.83	AC	0.93	6	0	3	1	n/a
500.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
501.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
502.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
507.02	4.83	CC	1.05	3	0	1	1	n/a
508.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
509.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
509.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
516.07	4.83	AA	0.73	1	0	3	3	n/a
516.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
518.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
518.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
519.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
524.30	4.83	CC	0.73	2	0	1	1	n/a
525.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
526.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
526.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
527.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
527.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
527.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
530.36	4.83	CC	0.82	4	0	1	1	n/a
531.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
532.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
539.21	4.83	AC	0.98	4	0	3	1	n/a
540.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
541.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
545.12	4.83	CA	1.00	1	0	1	3	n/a
546.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
547.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
547.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
547.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
553.91	4.83	CC	0.73	6	0	1	1	n/a
554.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
556.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
556.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
560.71	4.83	AC	0.77	4	0	3	1	n/a
561.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
563.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
563.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
567.90	4.83	CC	0.95	4	0	1	1	n/a
568.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
570.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
573.96	4.83	AA	0.97	1	0	3	3	n/a
574.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
575.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
576.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
576.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
583.00	4.83	AA	0.87	5	0	3	3	n/a
583.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
585.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
586.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
587.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
589.97	4.83	CC	0.92	6	0	1	1	n/a
590.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
591.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
592.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
596.43	4.83	AC	1.11	3	0	3	1	n/a
597.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
598.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
598.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
599.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
603.41	4.83	CC	1.41	3	0	1	1	n/a
604.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
605.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
610.92	4.83	AA	0.75	4	0	3	3	n/a
611.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
612.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
613.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
613.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
