onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
91.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
97.14	4.83	AC	0.78	6	0	3	1	n/a
97.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
99.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
99.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
105.25	4.83	AA	0.93	6	0	3	3	n/a
106.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
107.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
107.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
107.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
112.17	4.83	CC	0.67	6	0	1	1	n/a
112.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
114.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
114.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
114.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
117.95	4.83	AA	0.83	4	0	3	3	n/a
118.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
120.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
126.22	4.83	CC	0.68	4	0	1	1	n/a
126.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
128.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
128.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
129.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
135.00	4.83	AA	0.97	6	0	3	3	n/a
135.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
136.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
141.77	4.83	AA	0.88	1	0	3	3	n/a
142.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
143.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
143.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
144.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
150.44	4.83	AA	0.85	6	0	3	3	n/a
151.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
152.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
152.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
153.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
153.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
157.07	4.83	CA	0.73	2	0	1	3	n/a
157.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
158.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
159.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
162.91	4.83	CC	0.70	2	0	1	1	n/a
163.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
164.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
165.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
165.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
169.87	4.83	AA	0.83	6	0	3	3	n/a
170.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
171.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
176.98	4.83	AA	0.97	5	0	3	3	n/a
177.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
178.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
184.11	4.83	CC	0.77	3	0	1	1	n/a
184.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
186.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
186.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
191.56	4.83	CA	0.87	4	0	1	3	n/a
192.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
194.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
199.94	4.83	CC	0.65	5	0	1	1	n/a
200.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
202.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
208.59	4.83	CC	0.65	4	0	1	1	n/a
209.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
210.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
216.72	4.83	CC	0.77	4	0	1	1	n/a
217.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
218.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
218.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
223.23	4.83	AA	0.88	5	0	3	3	n/a
224.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
225.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
225.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
225.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
229.87	4.83	CC	0.85	1	0	1	1	n/a
230.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
231.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
231.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
232.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
232.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
232.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
236.78	4.83	AA	1.18	6	0	3	3	n/a
237.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
238.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
243.12	4.83	AC	0.77	2	0	3	1	n/a
243.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
245.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
248.76	4.83	AA	0.78	6	0	3	3	n/a
249.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
250.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
250.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
251.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
251.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
254.96	4.83	AA	0.63	6	0	3	3	n/a
255.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
256.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
261.45	4.83	CA	0.72	6	0	1	3	n/a
262.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
263.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
263.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
264.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
268.77	4.83	CA	0.60	6	0	1	3	n/a
269.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
270.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
276.23	4.83	CA	0.82	2	0	1	3	n/a
277.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
282.92	4.83	AA	0.73	2	0	3	3	n/a
283.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
290.07	4.83	AA	0.68	3	0	3	3	n/a
290.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
292.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
297.92	4.83	CA	1.10	1	0	1	3	n/a
299.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
300.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
300.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
306.98	4.83	CA	0.83	3	0	1	3	n/a
307.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
309.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
309.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
309.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
323.03	4.83	YN	0.77	5	1	1	0	n/a
323.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
325.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
330.05	4.83	NY	0.73	5	1	0	1	n/a
330.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
332.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
337.68	4.83	YY	0.68	6	1	1	1	n/a
338.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
339.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
339.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
340.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
340.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
343.55	4.83	YY	0.67	6	1	3	1	n/a
344.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
345.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
350.58	4.83	YY	0.65	6	1	3	1	n/a
351.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
352.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
352.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
352.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
353.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
353.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
356.31	4.83	NN	0.80	4	1	0	0	n/a
357.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
358.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
358.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
365.01	4.83	NN	0.83	3	1	0	0	n/a
365.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
367.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
367.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
372.82	4.83	YY	0.65	6	1	3	1	n/a
373.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
374.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
380.58	4.83	YN	0.62	6	1	1	0	n/a
381.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
382.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
386.72	4.83	NN	0.77	4	1	0	0	n/a
387.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
389.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
394.13	4.83	YY	0.70	6	1	3	1	n/a
394.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
400.99	4.83	NN	0.70	2	1	0	0	n/a
401.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
402.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
403.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
408.68	4.83	YY	0.65	6	1	3	1	n/a
409.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
410.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
416.57	4.83	NN	0.60	6	1	0	0	n/a
417.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
418.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
418.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
418.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
419.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
424.94	4.83	YN	1.10	4	1	1	0	n/a
426.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
426.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
427.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
432.95	4.83	YN	0.60	6	1	3	0	n/a
433.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
434.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
435.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
440.56	4.83	YY	0.83	5	1	3	1	n/a
441.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
447.98	4.83	NN	0.52	6	1	0	0	n/a
448.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
449.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
450.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
450.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
450.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
450.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
455.44	4.83	NY	0.87	3	1	0	1	n/a
456.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
457.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
462.02	4.83	NN	0.62	6	1	0	0	n/a
462.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
464.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
464.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
464.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
465.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
469.76	4.83	NN	0.63	5	1	0	0	n/a
470.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
476.82	4.83	NY	0.68	4	1	0	1	n/a
477.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
478.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
485.62	4.83	YN	0.72	5	1	3	0	n/a
486.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
488.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
492.15	4.83	YY	0.62	6	1	3	1	n/a
492.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
500.31	4.83	YY	0.63	6	1	3	1	n/a
500.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
502.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
507.78	4.83	YY	0.83	6	1	1	1	n/a
508.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
515.67	4.83	NN	0.60	5	1	0	0	n/a
516.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
517.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
517.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
518.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
518.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
523.36	4.83	YY	0.92	5	1	1	1	n/a
524.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
530.69	4.83	NN	0.65	6	1	0	0	n/a
531.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
532.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
532.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
533.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
537.31	4.83	YY	0.73	6	1	1	1	n/a
538.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
539.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
539.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
539.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
539.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
540.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
545.49	4.83	NN	0.85	5	1	0	0	n/a
546.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
547.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
548.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
548.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
553.26	4.83	YY	0.68	5	1	1	1	n/a
553.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
555.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
555.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
555.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
556.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
560.49	4.83	NN	0.62	4	1	0	0	n/a
561.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
562.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
563.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
568.38	4.83	NN	0.65	6	1	0	0	n/a
569.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
570.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
570.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
571.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
571.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
575.62	4.83	NN	0.63	6	1	0	0	n/a
576.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
578.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
578.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
584.26	4.83	NY	0.75	5	1	0	1	n/a
585.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
586.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
590.88	4.83	NN	0.70	5	1	0	0	n/a
591.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
598.74	4.83	YY	0.92	1	1	1	1	n/a
599.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
600.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
600.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
601.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
601.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
601.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
605.23	4.83	NN	1.03	1	1	0	0	n/a
606.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
607.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
607.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
607.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
608.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
611.93	4.83	YY	0.75	5	1	1	1	n/a
612.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
613.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
614.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
614.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
