onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
116.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
121.83	4.83	NN	0.85	5	1	0	0	n/a
122.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
123.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
124.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
124.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
129.95	4.83	NN	0.77	4	1	0	0	n/a
130.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
132.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
132.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
136.93	4.83	NY	0.58	5	1	0	1	n/a
137.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
145.72	4.83	YY	0.67	5	1	3	1	n/a
146.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
147.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
147.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
148.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
148.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
152.11	4.83	YN	0.83	4	1	3	0	n/a
152.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
154.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
160.55	4.83	YN	1.22	3	1	3	0	n/a
161.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
162.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
162.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
168.99	4.83	YY	0.80	6	1	3	1	n/a
169.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
170.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
171.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
171.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
176.03	4.83	YY	0.65	6	1	3	1	n/a
176.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
178.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
182.08	4.83	NY	1.13	4	1	0	1	n/a
183.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
184.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
184.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
189.03	4.83	YY	0.67	6	1	3	1	n/a
189.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
191.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
195.86	4.83	NY	0.78	6	1	0	1	n/a
196.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
197.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
198.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
198.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
198.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
202.98	4.83	YY	0.85	5	1	1	1	n/a
203.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
209.36	4.83	NN	1.35	3	1	0	0	n/a
210.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
211.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
211.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
216.37	4.83	NN	0.77	4	1	0	0	n/a
217.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
218.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
218.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
218.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
222.76	4.83	NN	0.90	4	1	0	0	n/a
223.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
224.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
231.02	4.83	NN	1.08	5	1	0	0	n/a
232.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
232.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
233.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
233.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
233.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
239.44	4.83	NN	0.68	6	1	0	0	n/a
240.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
241.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
241.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
245.07	4.83	YY	0.60	6	1	1	1	n/a
245.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
247.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
247.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
247.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
247.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
253.49	4.83	NN	1.41	3	1	0	0	n/a
254.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
255.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
256.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
262.13	4.83	NN	0.76	5	1	0	0	n/a
262.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
264.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
264.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
268.77	4.83	YN	0.68	6	1	3	0	n/a
269.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
271.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
275.43	4.83	YY	0.65	5	1	1	1	n/a
276.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
277.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
282.96	4.83	YY	0.77	6	1	3	1	n/a
283.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
284.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
285.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
285.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
285.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
285.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
291.75	4.83	YN	0.77	5	1	1	0	n/a
292.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
293.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
294.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
294.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
299.51	4.83	YY	0.75	6	1	1	1	n/a
300.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
301.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
307.70	4.83	YY	1.07	5	1	1	1	n/a
308.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
309.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
310.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
310.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
310.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
325.31	4.83	AA	1.07	1	0	3	3	n/a
326.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
332.97	4.83	CC	0.98	4	0	1	1	n/a
333.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
334.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
335.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
336.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
340.89	4.83	CC	0.72	6	0	1	1	n/a
341.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
342.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
343.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
343.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
347.12	4.83	AA	0.92	6	0	3	3	n/a
348.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
349.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
349.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
349.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
349.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
355.94	4.83	AA	0.95	5	0	3	3	n/a
356.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
357.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
358.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
362.50	4.83	AA	0.77	5	0	3	3	n/a
363.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
364.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
369.74	4.83	AA	0.67	6	0	3	3	n/a
370.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
372.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
378.13	4.83	CC	0.73	6	0	1	1	n/a
378.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
380.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
380.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
380.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
384.06	4.83	CC	1.12	2	0	1	1	n/a
385.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
386.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
389.83	4.83	CC	1.13	2	0	1	1	n/a
390.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
392.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
398.42	4.83	AA	0.70	6	0	3	3	n/a
399.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
400.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
400.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
400.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
401.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
401.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
404.90	4.83	AC	0.90	5	0	3	1	n/a
405.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
406.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
407.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
411.34	4.83	AA	1.02	4	0	3	3	n/a
412.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
417.98	4.83	AA	0.82	4	0	3	3	n/a
418.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
420.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
426.29	4.83	CC	0.92	4	0	1	1	n/a
427.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
428.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
428.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
432.10	4.83	CC	0.95	5	0	1	1	n/a
433.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
433.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
434.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
434.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
434.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
441.04	4.83	CC	0.67	6	0	1	1	n/a
441.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
442.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
447.35	4.83	AA	0.73	6	0	3	3	n/a
448.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
449.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
449.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
453.93	4.83	CA	0.95	4	0	1	3	n/a
454.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
456.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
462.30	4.83	CC	0.73	6	0	1	1	n/a
463.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
464.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
464.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
468.71	4.83	CC	0.63	5	0	1	1	n/a
469.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
470.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
475.92	4.83	CC	0.63	6	0	1	1	n/a
476.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
478.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
482.29	4.83	AC	0.82	4	0	3	1	n/a
483.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
484.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
489.10	4.83	CA	1.20	4	0	1	3	n/a
490.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
491.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
491.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
496.49	4.83	CC	0.82	3	0	1	1	n/a
497.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
498.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
498.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
499.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
504.60	4.83	AA	0.68	6	0	3	3	n/a
505.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
506.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
506.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
506.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
507.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
511.59	4.83	AA	0.82	6	0	3	3	n/a
512.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
513.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
513.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
517.35	4.83	CC	0.68	5	0	1	1	n/a
518.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
519.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
519.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
525.88	4.83	AA	0.92	5	0	3	3	n/a
526.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
527.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
533.32	4.83	AA	0.82	5	0	3	3	n/a
534.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
535.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.71	4.83	AA	0.82	4	0	3	3	n/a
540.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
542.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
548.12	4.83	CC	1.40	1	0	1	1	n/a
549.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
550.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
550.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
550.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
550.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
551.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
554.81	4.83	AA	0.73	3	0	3	3	n/a
555.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
556.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
562.18	4.83	AA	0.78	5	0	3	3	n/a
562.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
564.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
564.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
570.27	4.83	CC	0.93	2	0	1	1	n/a
571.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
572.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
572.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
572.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
579.08	4.83	AA	0.63	6	0	3	3	n/a
579.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
580.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
587.00	4.83	CA	1.23	2	0	1	3	n/a
588.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
589.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
594.13	4.83	CC	1.12	3	0	1	1	n/a
595.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
596.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
596.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
602.62	4.83	CC	1.07	6	0	1	1	n/a
603.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
604.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
604.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
604.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
605.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
610.06	4.83	AA	0.82	5	0	3	3	n/a
610.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
611.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
612.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
612.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
