onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
367.58	4.83	NN	0.87	4	1	0	0	n/a
368.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
369.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
370.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
370.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
376.27	4.83	YN	1.02	3	1	1	0	n/a
377.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
378.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
378.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
379.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
383.39	4.83	YN	0.85	4	1	3	0	n/a
384.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
385.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
385.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
391.04	4.83	YY	0.95	4	1	1	1	n/a
391.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
393.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
393.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
393.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
394.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
397.08	4.83	YN	1.32	3	1	1	0	n/a
398.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
399.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
399.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
403.17	4.83	YY	1.17	2	1	3	1	n/a
404.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
405.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
409.23	4.83	YN	1.00	3	1	3	0	n/a
410.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
411.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
412.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
414.87	4.83	missed_trial	n/a	n/a	1	0	n/a	n/a
416.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
423.41	4.83	NN	0.77	4	1	0	0	n/a
424.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
426.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
430.14	4.83	YY	1.05	4	1	3	1	n/a
431.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
432.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
432.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
437.80	4.83	NN	0.77	3	1	0	0	n/a
438.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
440.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
440.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
444.77	4.83	NN	0.83	4	1	0	0	n/a
445.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
446.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
451.32	4.83	YN	0.95	3	1	3	0	n/a
452.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
453.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
453.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
459.22	4.83	NN	0.78	5	1	0	0	n/a
460.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
461.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
467.68	4.83	NN	0.73	4	1	0	0	n/a
468.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
470.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
474.96	4.83	YN	0.63	4	1	1	0	n/a
475.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
476.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
477.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
478.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
482.68	4.83	NN	0.62	4	1	0	0	n/a
483.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
485.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
485.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
490.07	4.83	NN	0.68	5	1	0	0	n/a
490.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
492.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
492.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
492.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
493.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
496.61	4.83	NN	0.72	3	1	0	0	n/a
497.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
499.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
504.64	4.83	NN	0.72	4	1	0	0	n/a
505.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
506.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
507.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
512.65	4.83	NN	0.70	4	1	0	0	n/a
513.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
514.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
520.50	4.83	NN	0.63	3	1	0	0	n/a
521.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
523.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
529.14	4.83	YN	0.73	4	1	3	0	n/a
529.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
531.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
531.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
531.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
536.98	4.83	YN	0.70	3	1	3	0	n/a
537.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
539.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
543.14	4.83	YN	0.80	3	1	3	0	n/a
543.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
545.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
545.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
549.05	4.83	YN	1.37	3	1	1	0	n/a
550.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
551.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
551.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
555.75	4.83	YN	0.62	3	1	1	0	n/a
556.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
557.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
558.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
562.34	4.83	NN	0.58	3	1	0	0	n/a
562.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
564.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
564.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
568.55	4.83	YN	0.68	4	1	3	0	n/a
569.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
570.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
570.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
575.27	4.83	YN	0.62	3	1	1	0	n/a
575.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
577.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
577.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
582.55	4.83	NN	0.62	3	1	0	0	n/a
583.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
585.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
585.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
585.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
588.34	4.83	YN	1.30	1	1	1	0	n/a
589.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
591.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.80	4.83	NN	0.63	4	1	0	0	n/a
596.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
598.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
598.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
604.42	4.83	NN	0.70	5	1	0	0	n/a
605.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
606.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
607.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
610.05	4.83	NN	0.77	3	1	0	0	n/a
610.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
612.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
612.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
