onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
151.86	4.83	NN	0.75	3	1	0	0	n/a
152.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
152.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
153.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
154.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
154.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
158.34	4.83	YY	0.48	6	1	1	1	n/a
158.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
160.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
160.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
161.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
161.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
165.71	4.83	NY	1.13	2	1	0	1	n/a
166.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
166.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
168.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
171.46	4.83	NN	0.78	5	1	0	0	n/a
172.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
173.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
178.23	4.83	NN	0.62	6	1	0	0	n/a
178.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
180.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
180.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
180.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
186.47	4.83	NY	0.75	6	1	0	1	n/a
187.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
188.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
188.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
188.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
189.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
189.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
194.10	4.83	NN	0.67	6	1	0	0	n/a
194.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
195.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
202.85	4.83	NN	0.58	6	1	0	0	n/a
203.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
210.91	4.83	NN	0.42	6	1	0	0	n/a
211.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
213.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
213.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
213.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
214.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
218.74	4.83	YY	0.50	6	1	1	1	n/a
219.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
220.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
220.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
220.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
221.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
221.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
227.49	4.83	NY	0.80	2	1	0	1	n/a
228.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
228.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
229.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
229.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
230.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
231.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
235.72	4.83	YN	0.68	6	1	3	0	n/a
236.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
237.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
237.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
242.33	4.83	NN	0.62	6	1	0	0	n/a
242.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
244.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
244.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
244.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
250.05	4.83	NN	0.43	6	1	0	0	n/a
250.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
251.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
252.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
256.98	4.83	NN	0.47	6	1	0	0	n/a
257.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
258.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
259.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
259.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
259.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
265.02	4.83	YY	0.68	3	1	3	1	n/a
265.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
265.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
267.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
267.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
267.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
272.94	4.83	YY	0.77	3	1	3	1	n/a
273.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
273.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
274.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
275.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
275.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
276.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
281.80	4.83	NN	1.03	3	1	0	0	n/a
282.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
282.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
282.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
284.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
284.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
288.44	4.83	NY	1.08	1	1	0	1	n/a
289.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
289.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
295.61	4.83	YY	0.75	6	1	3	1	n/a
296.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
296.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
297.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
298.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
298.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
299.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
301.62	4.83	YY	0.60	6	1	1	1	n/a
302.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
303.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
303.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
303.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
307.43	4.83	NN	0.60	6	1	0	0	n/a
308.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
309.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
309.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
309.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
310.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
325.61	4.83	CC	1.10	6	0	1	1	n/a
326.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
327.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
328.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
328.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
333.70	4.83	CC	0.62	6	0	1	1	n/a
334.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
335.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
335.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
339.38	4.83	CC	0.55	6	0	1	1	n/a
339.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
341.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
341.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
341.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
342.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
342.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
345.67	4.83	AC	0.58	3	0	3	1	n/a
346.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
347.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
347.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
348.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
349.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
349.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
353.58	4.83	CC	0.63	3	0	1	1	n/a
354.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
356.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
362.15	4.83	CA	0.88	2	0	1	3	n/a
363.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
364.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
364.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
370.89	4.83	AC	1.52	1	0	3	1	n/a
371.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
372.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
372.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
373.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
378.62	4.83	AC	0.52	6	0	3	1	n/a
379.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
380.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
380.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
384.65	4.83	AA	1.20	2	0	3	3	n/a
385.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
385.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
386.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
387.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
387.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
387.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
391.59	4.83	CC	0.77	4	0	1	1	n/a
392.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
393.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
399.24	4.83	AA	0.57	1	0	3	3	n/a
399.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
401.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
405.94	4.83	CC	0.97	1	0	1	1	n/a
406.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
408.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
408.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
414.69	4.83	AA	0.93	1	0	3	3	n/a
415.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
416.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
417.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
417.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
417.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
420.92	4.83	AA	0.47	2	0	3	3	n/a
421.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
422.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
429.74	4.83	AC	1.18	3	0	3	1	n/a
430.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
432.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
437.70	4.83	AA	0.72	4	0	3	3	n/a
438.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
440.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
440.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
440.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
443.36	4.83	AA	0.48	6	0	3	3	n/a
443.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
445.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
449.22	4.83	AA	0.52	6	0	3	3	n/a
449.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
451.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
458.11	4.83	CA	0.72	5	0	1	3	n/a
458.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
460.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
461.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
466.77	4.83	CC	1.12	2	0	1	1	n/a
467.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
469.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
469.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
470.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
473.61	4.83	AA	0.60	4	0	3	3	n/a
474.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
482.47	4.83	CC	0.63	4	0	1	1	n/a
483.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
484.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
484.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
488.88	4.83	AA	0.55	4	0	3	3	n/a
489.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
491.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
495.32	4.83	CA	0.75	3	0	1	3	n/a
496.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
497.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
499.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
501.48	4.83	CC	0.70	6	0	1	1	n/a
502.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
503.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
503.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
504.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
504.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
504.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
505.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
509.69	4.83	CC	0.52	6	0	1	1	n/a
510.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
511.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
511.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
512.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
512.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
512.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
518.44	4.83	AA	0.48	6	0	3	3	n/a
518.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
520.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
520.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
520.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
526.60	4.83	CC	0.55	5	0	1	1	n/a
527.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
528.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
529.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
534.32	4.83	AC	0.65	6	0	3	1	n/a
534.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
536.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
542.28	4.83	AC	0.52	5	0	3	1	n/a
542.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
545.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
545.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
545.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
546.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
546.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
550.16	4.83	AC	0.70	3	0	3	1	n/a
550.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
552.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
552.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
558.03	4.83	AA	1.40	1	0	3	3	n/a
558.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
559.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
560.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
560.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
560.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
564.42	4.83	AC	0.58	3	0	3	1	n/a
565.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
566.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
566.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
567.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
570.22	4.83	AA	0.67	4	0	3	3	n/a
570.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
572.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
575.89	4.83	CC	0.67	2	0	1	1	n/a
576.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
578.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
578.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
582.05	4.83	CC	0.68	2	0	1	1	n/a
582.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
583.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
584.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
584.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
585.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
588.68	4.83	CC	0.57	5	0	1	1	n/a
589.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
590.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
591.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
596.47	4.83	CC	0.63	6	0	1	1	n/a
597.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
598.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
599.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
600.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
600.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
604.29	4.83	CC	0.57	6	0	1	1	n/a
604.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
606.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
606.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
606.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
607.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
607.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
610.95	4.83	CC	0.63	6	0	1	1	n/a
611.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
612.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
