onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
262.56	4.83	YY	0.90	6	1	3	1	n/a
263.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
264.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
264.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
271.05	4.83	YY	0.72	6	1	1	1	n/a
271.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
273.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
273.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
273.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
273.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
274.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
279.73	4.83	YY	0.75	6	1	1	1	n/a
280.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
281.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
285.45	4.83	YY	0.70	6	1	3	1	n/a
286.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
287.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
287.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
287.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
288.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
288.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
292.11	4.83	NN	0.85	3	1	0	0	n/a
292.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
299.69	4.83	NN	0.97	6	1	0	0	n/a
300.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
301.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
307.76	4.83	NN	1.05	3	1	0	0	n/a
308.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
309.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
325.86	4.83	AC	1.12	2	0	3	1	n/a
326.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
327.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
327.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
328.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
328.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
332.58	4.83	AC	1.10	2	0	3	1	n/a
333.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
334.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
338.69	4.83	CC	1.02	5	0	1	1	n/a
339.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
340.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
341.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
345.93	4.83	CA	0.92	3	0	1	3	n/a
346.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
347.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
348.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
348.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
351.63	4.83	AC	1.15	1	0	3	1	n/a
352.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
353.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
354.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
354.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
358.32	4.83	AC	1.07	3	0	3	1	n/a
359.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
360.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
365.88	4.83	AA	0.83	6	0	3	3	n/a
366.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
367.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
368.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
373.72	4.83	AA	0.70	6	0	3	3	n/a
374.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
375.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
375.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
376.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
376.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
376.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
381.39	4.83	CA	0.72	5	0	1	3	n/a
382.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
383.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
388.65	4.83	CA	0.97	5	0	1	3	n/a
389.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
391.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
396.48	4.83	AA	0.63	6	0	3	3	n/a
397.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
398.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
398.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
404.17	4.83	CA	0.63	6	0	1	3	n/a
404.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
406.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
406.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
410.11	4.83	CA	0.65	6	0	1	3	n/a
410.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
411.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
412.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
412.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
412.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
412.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
416.57	4.83	AA	0.68	6	0	3	3	n/a
417.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
419.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
422.53	4.83	CA	0.78	3	0	1	3	n/a
423.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
424.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
429.72	4.83	CA	0.68	5	0	1	3	n/a
430.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
432.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
432.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
432.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
432.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
437.44	4.83	AA	0.70	4	0	3	3	n/a
438.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
439.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
440.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
440.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
440.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
446.12	4.83	AA	0.73	5	0	3	3	n/a
446.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
449.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
453.79	4.83	AA	0.80	3	0	3	3	n/a
454.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
455.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
456.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
462.27	4.83	AA	0.67	6	0	3	3	n/a
462.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
464.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
464.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
465.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
465.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
467.94	4.83	AA	0.73	3	0	3	3	n/a
468.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
469.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
470.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
474.29	4.83	CA	0.97	4	0	1	3	n/a
475.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
476.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
476.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
482.33	4.83	CC	1.26	1	0	1	1	n/a
483.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
484.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
484.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
490.32	4.83	CA	1.08	2	0	1	3	n/a
491.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
492.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
492.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
492.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
493.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
498.77	4.83	CA	0.65	3	0	1	3	n/a
499.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
500.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
501.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
505.20	4.83	AA	0.65	5	0	3	3	n/a
505.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
507.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
507.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
507.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
508.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
512.26	4.83	CA	0.67	4	0	1	3	n/a
512.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
520.00	4.83	CA	0.90	3	0	1	3	n/a
520.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
522.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.52	4.83	CC	0.60	6	0	1	1	n/a
529.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
530.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
530.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
531.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
531.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
531.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
536.35	4.83	CA	0.88	1	0	1	3	n/a
537.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
538.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
543.12	4.83	AA	0.63	5	0	3	3	n/a
543.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
549.96	4.83	AA	0.72	6	0	3	3	n/a
550.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
552.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
557.71	4.83	AA	0.75	5	0	3	3	n/a
558.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
559.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
560.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
560.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
560.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
566.35	4.83	AC	0.82	4	0	3	1	n/a
567.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
568.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
569.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
573.32	4.83	AA	0.78	4	0	3	3	n/a
574.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
575.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
575.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
579.46	4.83	CA	1.32	2	0	1	3	n/a
580.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
581.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
582.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
582.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
582.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
587.92	4.83	CA	0.90	1	0	1	3	n/a
588.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
589.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
590.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.51	4.83	CC	1.13	1	0	1	1	n/a
596.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
597.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
601.52	4.83	AA	0.70	1	0	3	3	n/a
602.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
603.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
603.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
604.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
609.63	4.83	CA	0.80	2	0	1	3	n/a
610.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
611.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
612.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
612.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
612.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
612.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
