onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
126.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
130.62	4.83	YY	1.08	6	1	3	1	n/a
131.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
132.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
132.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
133.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
133.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
133.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
138.29	4.83	NN	1.27	3	1	0	0	n/a
139.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
140.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
141.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
142.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
144.12	4.83	NN	0.87	3	1	0	0	n/a
144.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
146.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
146.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
146.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
148.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
151.01	4.83	YY	1.23	4	1	3	1	n/a
152.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
153.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
158.67	4.83	YY	1.05	6	1	1	1	n/a
159.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
160.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
160.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
161.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
161.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
161.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
165.71	4.83	NN	0.85	4	1	0	0	n/a
166.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
168.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
172.90	4.83	YY	0.92	5	1	3	1	n/a
173.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
174.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
175.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
175.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
175.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
180.43	4.83	YY	0.91	6	1	1	1	n/a
181.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
182.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
182.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
182.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
182.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
188.77	4.83	YY	0.78	6	1	1	1	n/a
189.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
190.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
191.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
191.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
197.24	4.83	YN	1.28	3	1	3	0	n/a
198.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
199.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
201.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
205.30	4.83	NN	0.80	5	1	0	0	n/a
206.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
207.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
207.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
208.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
213.45	4.83	YY	0.82	6	1	3	1	n/a
214.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
216.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
216.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
220.85	4.83	YY	0.77	6	1	1	1	n/a
221.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
222.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
222.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
223.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
223.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
223.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
228.60	4.83	NY	1.10	4	1	0	1	n/a
229.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
230.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
234.80	4.83	YN	0.82	5	1	1	0	n/a
235.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
236.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
237.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
237.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
238.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
242.37	4.83	YN	1.10	5	1	3	0	n/a
243.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
244.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
245.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
250.98	4.83	NN	1.12	6	1	0	0	n/a
252.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
253.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
258.50	4.83	NY	1.36	3	1	0	1	n/a
259.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
260.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
261.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
261.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
266.69	4.83	NY	1.06	4	1	0	1	n/a
267.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
268.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
269.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
274.68	4.83	NN	1.00	6	1	0	0	n/a
275.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
276.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
276.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
277.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
277.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
282.02	4.83	NN	1.38	5	1	0	0	n/a
283.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
284.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
284.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
290.45	4.83	NN	0.87	4	1	0	0	n/a
291.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
292.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
292.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
293.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
297.06	4.83	YY	0.87	6	1	3	1	n/a
297.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
298.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
299.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
304.18	4.83	YY	0.98	6	1	1	1	n/a
305.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
306.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
306.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
306.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
306.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
306.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
309.81	4.83	NN	1.00	3	1	0	0	n/a
310.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
312.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
316.45	4.83	NN	1.00	5	1	0	0	n/a
317.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
318.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
319.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
333.00	4.83	AA	1.37	4	0	3	3	n/a
334.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
335.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
335.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
341.09	4.83	CC	0.93	5	0	1	1	n/a
342.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
343.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
343.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
347.86	4.83	CC	0.92	5	0	1	1	n/a
348.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
349.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
350.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
350.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
350.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
353.73	4.83	AA	0.97	5	0	3	3	n/a
354.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
355.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
355.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
356.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
356.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
359.40	4.83	CA	0.82	4	0	1	3	n/a
360.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
361.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
367.66	4.83	CA	0.92	5	0	1	3	n/a
368.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
369.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
369.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
370.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
370.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
371.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
375.97	4.83	AA	1.27	3	0	3	3	n/a
377.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
378.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
378.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
383.94	4.83	AA	0.93	3	0	3	3	n/a
384.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
385.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
390.60	4.83	CC	1.38	3	0	1	1	n/a
391.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
393.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
397.46	4.83	AA	0.88	4	0	3	3	n/a
398.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
399.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
399.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
405.78	4.83	AA	0.97	3	0	3	3	n/a
406.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
407.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
408.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
412.22	4.83	AA	0.70	5	0	3	3	n/a
412.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
414.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
414.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
419.61	4.83	CA	0.92	4	0	1	3	n/a
420.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
421.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
428.22	4.83	AA	1.10	4	0	3	3	n/a
429.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
430.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
430.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
430.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
436.80	4.83	AA	1.10	5	0	3	3	n/a
437.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
438.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
440.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
445.23	4.83	CC	0.98	3	0	1	1	n/a
446.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
447.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
447.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
448.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
451.46	4.83	CA	1.42	6	0	1	3	n/a
452.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
453.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
453.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
454.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
454.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
455.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
457.55	4.83	AA	1.43	4	0	3	3	n/a
458.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
459.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
460.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
463.71	4.83	CA	0.68	6	0	1	3	n/a
464.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
465.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
465.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
466.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
470.36	4.83	AC	0.82	5	0	3	1	n/a
471.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
472.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
472.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
472.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
473.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
478.56	4.83	AA	0.78	4	0	3	3	n/a
479.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
481.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
487.30	4.83	CA	1.30	3	0	1	3	n/a
488.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
489.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
493.70	4.83	CA	0.75	3	0	1	3	n/a
494.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
496.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
496.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
500.34	4.83	CC	1.15	5	0	1	1	n/a
501.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
502.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
506.36	4.83	CA	1.05	3	0	1	3	n/a
507.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
508.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
513.09	4.83	AA	0.87	6	0	3	3	n/a
513.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
514.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
515.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
519.07	4.83	AC	1.43	3	0	3	1	n/a
520.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
521.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
521.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
522.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
525.36	4.83	CC	0.92	4	0	1	1	n/a
526.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
527.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
527.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
532.42	4.83	AA	1.05	5	0	3	3	n/a
533.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
535.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
535.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.91	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
541.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
545.67	4.83	CC	0.82	4	0	1	1	n/a
546.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
547.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
548.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
553.58	4.83	CC	0.80	4	0	1	1	n/a
554.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
555.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
556.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
556.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
561.08	4.83	CA	0.82	6	0	1	3	n/a
561.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
562.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
563.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
563.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
568.19	4.83	AC	1.28	4	0	3	1	n/a
569.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
571.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
571.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
571.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
573.84	4.83	AC	0.82	4	0	3	1	n/a
574.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
576.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
576.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
580.11	4.83	AA	0.80	6	0	3	3	n/a
580.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
581.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
582.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
587.24	4.83	CA	0.93	4	0	1	3	n/a
588.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
589.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
590.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
595.66	4.83	CA	1.50	4	0	1	3	n/a
597.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
598.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
598.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
599.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
600.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
602.90	4.83	AA	1.27	6	0	3	3	n/a
604.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
604.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
610.09	4.83	AC	0.78	5	0	3	1	n/a
610.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
612.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
612.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
613.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
