onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
220.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
224.48	4.83	CC	0.65	5	0	1	1	n/a
225.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
226.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
227.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
230.90	4.83	CA	0.75	3	0	1	3	n/a
231.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
233.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
239.66	4.83	AA	0.72	6	0	3	3	n/a
240.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
241.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
247.00	4.83	CC	0.70	4	0	1	1	n/a
247.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
249.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
249.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
253.23	4.83	AA	0.78	1	0	3	3	n/a
254.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
255.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
261.97	4.83	AA	0.95	5	0	3	3	n/a
262.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
263.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
264.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
268.94	4.83	AA	0.82	3	0	3	3	n/a
269.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
271.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
271.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
275.04	4.83	AA	0.72	6	0	3	3	n/a
275.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
276.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
280.91	4.83	CC	0.63	5	0	1	1	n/a
281.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
282.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
283.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
283.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
283.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
287.12	4.83	CC	0.65	5	0	1	1	n/a
287.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
289.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
293.15	4.83	CC	0.68	4	0	1	1	n/a
293.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
295.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
295.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
295.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
299.13	4.83	AA	0.78	3	0	3	3	n/a
299.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
301.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
301.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
307.92	4.83	CC	1.23	1	0	1	1	n/a
309.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
324.80	4.83	NN	0.70	6	1	0	0	n/a
325.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
326.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
327.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
327.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
330.57	4.83	YY	0.58	6	1	3	1	n/a
331.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
332.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
332.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
332.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
333.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
338.91	4.83	YY	0.70	6	1	1	1	n/a
339.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
347.74	4.83	NN	0.95	3	1	0	0	n/a
348.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
354.31	4.83	NN	0.62	6	1	0	0	n/a
354.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
356.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
356.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
360.69	4.83	YY	0.82	5	1	3	1	n/a
361.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
366.48	4.83	YY	0.80	5	1	1	1	n/a
367.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
368.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
374.77	4.83	NN	0.58	6	1	0	0	n/a
375.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
376.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
376.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
377.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
377.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
377.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
380.88	4.83	missed_trial	n/a	n/a	1	3	n/a	n/a
389.39	4.83	YY	0.82	4	1	1	1	n/a
390.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
391.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
391.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
393.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
397.13	4.83	NN	0.62	5	1	0	0	n/a
397.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
399.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
405.79	4.83	NN	0.67	3	1	0	0	n/a
406.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
407.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
408.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
414.16	4.83	NN	0.65	6	1	0	0	n/a
414.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
416.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
416.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
422.58	4.83	NN	0.88	4	1	0	0	n/a
423.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
424.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
425.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
426.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
429.14	4.83	NY	0.87	3	1	0	1	n/a
430.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
434.97	4.83	NN	0.73	6	1	0	0	n/a
435.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
436.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
437.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
437.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
441.99	4.83	NN	0.60	6	1	0	0	n/a
442.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
443.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
450.00	4.83	YY	0.57	5	1	1	1	n/a
450.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
451.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
452.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
457.88	4.83	NN	0.64	6	1	0	0	n/a
458.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
459.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
466.02	4.83	NN	0.67	6	1	0	0	n/a
466.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
473.97	4.83	YY	0.85	5	1	3	1	n/a
474.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
476.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
476.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
482.71	4.83	NN	0.58	6	1	0	0	n/a
483.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
491.14	4.83	YY	0.72	5	1	3	1	n/a
491.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
493.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
493.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
494.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
496.96	4.83	NN	0.72	4	1	0	0	n/a
497.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
499.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
503.49	4.83	NN	0.62	6	1	0	0	n/a
504.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
505.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
507.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
509.38	4.83	YY	0.57	5	1	1	1	n/a
509.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
512.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
517.84	4.83	YY	0.75	5	1	3	1	n/a
518.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
520.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
526.33	4.83	NN	0.87	2	1	0	0	n/a
527.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
528.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
528.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
528.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
529.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
532.11	4.83	YN	1.03	4	1	1	0	n/a
533.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
533.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
534.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
534.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
538.37	4.83	YY	0.65	6	1	1	1	n/a
539.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
545.14	4.83	YY	0.70	5	1	3	1	n/a
545.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
553.65	4.83	NN	0.67	6	1	0	0	n/a
554.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
556.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
556.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
562.17	4.83	YY	0.98	2	1	1	1	n/a
563.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
564.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
564.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
564.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
564.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
570.71	4.83	YY	0.67	5	1	3	1	n/a
571.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
572.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
572.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
573.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
578.44	4.83	YY	0.68	6	1	1	1	n/a
579.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
581.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
582.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
584.08	4.83	YY	0.77	5	1	1	1	n/a
584.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
586.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
586.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
591.92	4.83	YY	1.07	3	1	3	1	n/a
592.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
595.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
598.35	4.83	YY	0.57	6	1	3	1	n/a
598.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
605.91	4.83	NN	0.93	3	1	0	0	n/a
606.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
607.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
608.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
611.83	4.83	NN	0.77	6	1	0	0	n/a
612.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
