onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
66.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
67.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
67.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
72.88	4.83	NY	0.83	6	1	0	1	n/a
73.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
74.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
74.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
74.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
75.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
75.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
75.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
81.01	4.83	NN	0.95	5	1	0	0	n/a
81.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
83.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
83.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
83.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
87.97	4.83	NN	0.96	4	1	0	0	n/a
88.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
90.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
95.37	4.83	YN	0.90	6	1	1	0	n/a
96.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
97.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
97.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
97.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
98.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
98.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
98.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
102.67	4.83	YY	0.72	6	1	1	1	n/a
103.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
103.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
104.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
104.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
104.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
104.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
111.31	4.83	NN	0.87	6	1	0	0	n/a
112.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
113.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
119.75	4.83	NN	0.78	6	1	0	0	n/a
120.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
121.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
121.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
121.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
121.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
122.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
122.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
128.06	4.83	YY	0.88	6	1	3	1	n/a
128.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
129.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
129.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
135.58	4.83	NN	0.82	4	1	0	0	n/a
136.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
137.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
142.35	4.83	YN	0.90	5	1	1	0	n/a
143.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
144.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
144.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
144.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
144.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
148.46	4.83	NN	0.98	6	1	0	0	n/a
149.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
150.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
150.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
150.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
151.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
152.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
156.02	4.83	NN	1.35	3	1	0	0	n/a
157.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
158.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
158.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
159.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
159.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
160.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
164.01	4.83	NN	0.88	4	1	0	0	n/a
164.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
165.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
166.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
166.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
171.54	4.83	YY	0.83	6	1	3	1	n/a
172.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
173.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
179.64	4.83	NN	1.10	4	1	0	0	n/a
180.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
181.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
182.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
186.00	4.83	NN	0.83	5	1	0	0	n/a
186.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
188.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
189.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
191.80	4.83	YN	1.23	5	1	3	0	n/a
193.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
194.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
194.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
194.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
198.77	4.83	NN	1.06	4	1	0	0	n/a
199.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
200.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
201.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
204.58	4.83	YY	0.71	6	1	1	1	n/a
205.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
206.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
206.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
210.21	4.83	YN	1.15	6	1	1	0	n/a
211.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
212.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
213.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
213.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
217.10	4.83	NN	0.83	6	1	0	0	n/a
217.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
218.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
218.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
219.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
222.95	4.83	NY	1.01	6	1	0	1	n/a
223.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
224.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
225.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
229.45	4.83	YY	0.62	6	1	3	1	n/a
230.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
230.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
230.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
231.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
235.66	4.83	YY	0.73	6	1	1	1	n/a
236.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
236.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
237.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
237.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
242.42	4.83	YY	0.78	6	1	3	1	n/a
243.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
243.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
244.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
244.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
244.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
249.53	4.83	NN	0.82	5	1	0	0	n/a
250.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
251.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
251.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
258.14	4.83	NN	0.95	6	1	0	0	n/a
259.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
259.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
259.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
265.46	4.83	YY	0.92	6	1	3	1	n/a
266.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
267.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
267.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
273.00	4.83	YN	1.26	6	1	3	0	n/a
274.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
275.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
279.18	4.83	YY	0.63	6	1	3	1	n/a
279.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
280.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
280.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
280.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
287.47	4.83	YY	0.65	6	1	1	1	n/a
288.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
288.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
288.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
288.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
289.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
289.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
289.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
293.71	4.83	YY	0.65	6	1	3	1	n/a
294.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
294.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
294.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
295.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
295.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
295.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
296.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
301.62	4.83	NN	0.90	4	1	0	0	n/a
302.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
303.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
309.21	4.83	NN	0.91	6	1	0	0	n/a
310.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
310.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
310.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
311.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
311.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
325.49	4.83	AC	1.18	3	0	3	1	n/a
326.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
328.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
333.25	4.83	CA	0.87	1	0	1	3	n/a
334.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
334.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
336.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
341.07	4.83	CC	1.35	6	0	1	1	n/a
342.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
343.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
343.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
343.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
348.98	4.83	CC	0.85	3	0	1	1	n/a
349.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
351.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
351.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
357.54	4.83	AA	0.77	6	0	3	3	n/a
358.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
358.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
359.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
359.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
359.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
359.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
359.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
365.36	4.83	CA	1.22	4	0	1	3	n/a
366.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
367.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
368.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
373.64	4.83	AA	0.91	6	0	3	3	n/a
374.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
375.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
375.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
375.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
375.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
375.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
376.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
381.91	4.83	AA	1.12	6	0	3	3	n/a
383.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
383.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
383.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
383.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
390.35	4.83	AA	0.80	6	0	3	3	n/a
391.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
391.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
391.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
392.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
392.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
392.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
392.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
396.14	4.83	AA	0.75	6	0	3	3	n/a
396.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
397.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
397.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
398.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
403.90	4.83	CA	0.98	4	0	1	3	n/a
404.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
406.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
409.89	4.83	AA	0.95	6	0	3	3	n/a
410.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
411.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
411.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
415.62	4.83	AA	0.80	5	0	3	3	n/a
416.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
417.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
418.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
418.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
418.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
423.98	4.83	AA	1.21	6	0	3	3	n/a
425.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
426.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
426.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
426.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
427.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
431.29	4.83	AC	1.36	5	0	3	1	n/a
432.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
433.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
433.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
434.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
437.41	4.83	AA	1.20	4	0	3	3	n/a
438.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
439.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
445.85	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
447.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
448.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
452.31	4.83	AC	0.98	3	0	3	1	n/a
453.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
454.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
455.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
458.30	4.83	CC	0.95	5	0	1	1	n/a
459.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
460.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
466.15	4.83	CA	0.82	3	0	1	3	n/a
466.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
468.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
469.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
469.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
474.69	4.83	CC	0.88	6	0	1	1	n/a
475.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
476.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
476.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
476.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
480.73	4.83	AA	0.77	5	0	3	3	n/a
481.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
482.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
482.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
482.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
482.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
489.29	4.83	AA	1.25	5	0	3	3	n/a
490.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
491.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
491.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
495.00	4.83	CC	0.98	4	0	1	1	n/a
495.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
497.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
497.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
503.34	4.83	CC	1.03	6	0	1	1	n/a
504.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
504.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
505.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
505.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
505.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
509.59	4.83	CA	0.95	6	0	1	3	n/a
510.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
512.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
512.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
512.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
513.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
513.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
517.24	4.83	CC	0.83	6	0	1	1	n/a
518.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
518.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
518.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
519.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
519.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
519.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
525.28	4.83	CC	0.97	2	0	1	1	n/a
526.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
527.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
527.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
532.84	4.83	AC	0.88	3	0	3	1	n/a
533.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
535.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
536.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
536.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
540.13	4.83	CC	0.83	6	0	1	1	n/a
540.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
541.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
541.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
541.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
542.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
546.49	4.83	AA	0.68	6	0	3	3	n/a
547.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
547.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
547.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
548.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
548.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
548.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
549.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
555.03	4.83	CC	1.02	6	0	1	1	n/a
556.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
556.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
557.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
557.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
563.52	4.83	AA	0.71	6	0	3	3	n/a
564.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
564.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
564.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
565.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
565.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
565.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
565.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
571.39	4.83	AA	0.70	6	0	3	3	n/a
572.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
572.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
573.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
573.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
573.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
573.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
573.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
574.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
578.25	4.83	CC	1.00	6	0	1	1	n/a
579.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
579.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
579.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
580.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
580.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
580.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
580.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
584.82	4.83	CC	0.70	6	0	1	1	n/a
585.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
585.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
586.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
586.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
586.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
586.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
590.54	4.83	missed_trial	n/a	n/a	0	3	n/a	n/a
592.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
593.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
597.61	4.83	CC	1.03	1	0	1	1	n/a
598.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
603.37	4.83	AA	0.70	6	0	3	3	n/a
604.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
604.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
604.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
604.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
605.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
605.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
611.44	4.83	CA	1.42	3	0	1	3	n/a
612.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
614.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
