onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
85.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
87.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
93.03	4.83	YY	0.77	6	1	3	1	n/a
93.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
95.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
95.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
96.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
98.87	4.83	YY	1.26	6	1	1	1	n/a
100.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
101.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.21	4.83	NN	1.05	2	1	0	0	n/a
108.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
109.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
113.24	4.83	YY	0.87	6	1	3	1	n/a
114.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
115.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
115.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
116.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
116.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
117.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
120.40	4.83	YY	0.70	6	1	1	1	n/a
121.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
122.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
128.62	4.83	YY	0.70	6	1	1	1	n/a
129.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
130.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
131.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
131.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
131.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
131.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
136.48	4.83	NN	0.97	6	1	0	0	n/a
137.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
138.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
138.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
139.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
144.17	4.83	NN	0.93	2	1	0	0	n/a
145.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
146.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
147.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
147.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
148.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
150.70	4.83	NY	0.68	4	1	0	1	n/a
151.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
152.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
152.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
153.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
158.35	4.83	YY	0.72	6	1	1	1	n/a
159.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
160.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
160.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
160.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
161.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
161.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
166.24	4.83	YN	1.08	3	1	3	0	n/a
167.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
167.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
169.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
172.75	4.83	NY	0.73	6	1	0	1	n/a
173.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
174.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
175.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
175.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
175.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
180.74	4.83	NN	1.40	6	1	0	0	n/a
182.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
183.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
183.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
184.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
188.94	4.83	YY	0.85	6	1	3	1	n/a
189.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
190.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
196.24	4.83	YY	0.73	6	1	1	1	n/a
196.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
198.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
202.40	4.83	NN	0.93	5	1	0	0	n/a
203.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
204.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
210.04	4.83	NN	1.26	4	1	0	0	n/a
211.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
213.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
217.34	4.83	YY	0.75	6	1	1	1	n/a
218.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
219.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
219.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
219.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
220.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
224.69	4.83	NY	0.90	2	1	0	1	n/a
225.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
227.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
231.72	4.83	YY	0.68	6	1	3	1	n/a
232.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
233.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
238.36	4.83	YY	0.95	5	1	1	1	n/a
239.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
240.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
241.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
241.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
245.10	4.83	NY	0.85	5	1	0	1	n/a
245.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
248.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
252.06	4.83	YY	0.80	6	1	1	1	n/a
252.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
259.10	4.83	NN	0.97	5	1	0	0	n/a
260.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
261.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
261.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
261.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
262.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
262.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
262.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
265.73	4.83	YY	1.30	3	1	1	1	n/a
267.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
267.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
268.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
269.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
273.45	4.83	NN	1.13	4	1	0	0	n/a
274.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
275.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
279.56	4.83	NY	0.87	4	1	0	1	n/a
280.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
282.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
285.42	4.83	NY	1.13	4	1	0	1	n/a
286.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
291.05	4.83	NN	0.90	5	1	0	0	n/a
291.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
293.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
297.91	4.83	YY	0.67	6	1	1	1	n/a
298.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
299.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
300.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
300.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
300.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
305.59	4.83	YN	1.03	5	1	3	0	n/a
306.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
323.76	4.83	AA	0.90	3	0	3	3	n/a
324.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
326.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
326.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
326.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
330.89	4.83	CC	0.68	6	0	1	1	n/a
331.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
332.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
333.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
333.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
333.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
333.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
337.08	4.83	CC	1.35	3	0	1	1	n/a
338.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
339.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
339.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
339.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
345.24	4.83	CC	0.77	6	0	1	1	n/a
346.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
347.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
348.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
352.68	4.83	CC	0.62	6	0	1	1	n/a
353.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
354.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
355.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
355.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
359.46	4.83	CC	0.95	6	0	1	1	n/a
360.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
361.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
361.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
362.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
366.86	4.83	AA	0.80	6	0	3	3	n/a
367.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
368.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
373.41	4.83	CC	1.00	4	0	1	1	n/a
374.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
376.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
376.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
381.33	4.83	CC	0.67	5	0	1	1	n/a
382.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
383.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
383.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
384.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
389.31	4.83	AA	0.70	6	0	3	3	n/a
390.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
391.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
391.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
392.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
397.68	4.83	CA	0.78	6	0	1	3	n/a
398.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
399.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
399.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
405.87	4.83	AA	0.73	6	0	3	3	n/a
406.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
407.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
412.96	4.83	AA	0.65	6	0	3	3	n/a
413.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
414.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
415.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
415.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
419.77	4.83	CC	0.81	6	0	1	1	n/a
420.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
421.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
422.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
422.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
426.11	4.83	AA	0.68	6	0	3	3	n/a
426.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
427.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
428.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
429.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
432.79	4.83	AA	0.72	3	0	3	3	n/a
433.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
434.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
435.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
435.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
440.30	4.83	CA	0.85	3	0	1	3	n/a
441.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
442.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
447.55	4.83	AA	1.23	2	0	3	3	n/a
448.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
450.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
450.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
450.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
454.83	4.83	AA	0.83	2	0	3	3	n/a
455.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
457.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
462.90	4.83	CA	1.32	2	0	1	3	n/a
464.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
465.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
465.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
466.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
466.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
467.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
469.91	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
470.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
477.22	4.83	AA	0.78	6	0	3	3	n/a
478.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
479.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
485.14	4.83	CC	0.98	1	0	1	1	n/a
486.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
487.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
491.24	4.83	CC	0.87	5	0	1	1	n/a
492.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
493.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
493.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
498.46	4.83	AA	1.13	5	0	3	3	n/a
499.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
500.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
505.65	4.83	CC	0.68	5	0	1	1	n/a
506.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
507.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
513.11	4.83	AC	0.83	3	0	3	1	n/a
513.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
515.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
519.99	4.83	AA	1.00	5	0	3	3	n/a
520.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
522.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
527.69	4.83	AA	0.70	6	0	3	3	n/a
528.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
530.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
530.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
530.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
535.75	4.83	CC	0.63	6	0	1	1	n/a
536.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
537.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
538.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
538.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
538.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
543.59	4.83	CC	0.83	6	0	1	1	n/a
544.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
545.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
545.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
546.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
546.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
551.28	4.83	AC	0.82	6	0	3	1	n/a
552.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
553.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
553.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
554.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
558.76	4.83	AC	0.78	6	0	3	1	n/a
559.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
560.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
566.93	4.83	AA	1.23	3	0	3	3	n/a
568.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
569.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
569.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
569.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
573.24	4.83	AA	0.68	6	0	3	3	n/a
573.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
575.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
575.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
575.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.80	4.83	CC	0.82	3	0	1	1	n/a
582.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
583.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
584.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
584.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
590.11	4.83	CC	0.68	6	0	1	1	n/a
590.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
592.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
592.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
592.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
592.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
593.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
596.23	4.83	AC	0.73	6	0	3	1	n/a
596.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
598.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
604.47	4.83	AA	0.95	2	0	3	3	n/a
605.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
607.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
611.90	4.83	CC	0.82	3	0	1	1	n/a
612.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
614.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
614.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
614.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
615.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
