onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
125.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
128.39	4.83	AC	1.10	2	0	3	1	n/a
129.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
130.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
135.95	4.83	CA	0.97	3	0	1	3	n/a
136.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
138.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
143.30	4.83	AA	0.85	6	0	3	3	n/a
144.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
145.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
145.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
146.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
146.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
146.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
146.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
150.41	4.83	CA	1.46	4	0	1	3	n/a
151.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
153.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
154.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
154.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
156.52	4.83	AA	0.85	5	0	3	3	n/a
157.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
159.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
162.65	4.83	CA	0.98	6	0	1	3	n/a
163.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
164.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
165.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
170.77	4.83	CA	0.82	4	0	1	3	n/a
171.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
173.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
173.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
177.53	4.83	CA	0.72	5	0	1	3	n/a
178.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
179.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
184.87	4.83	CA	0.72	5	0	1	3	n/a
185.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
186.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
187.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
187.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
188.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
192.96	4.83	AC	1.01	5	0	3	1	n/a
193.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
194.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
201.59	4.83	CC	0.85	6	0	1	1	n/a
202.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
203.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
203.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
208.65	4.83	AA	0.88	6	0	3	3	n/a
209.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
210.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
210.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
214.62	4.83	CC	0.83	6	0	1	1	n/a
215.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
216.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
217.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
220.27	4.83	AA	0.78	6	0	3	3	n/a
221.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
222.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
222.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
222.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
227.33	4.83	AA	1.23	6	0	3	3	n/a
228.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
229.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
229.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
236.23	4.83	AA	0.80	6	0	3	3	n/a
237.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
238.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
242.54	4.83	CC	0.85	6	0	1	1	n/a
243.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
248.73	4.83	CC	0.83	6	0	1	1	n/a
249.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
250.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
256.09	4.83	CC	0.88	4	0	1	1	n/a
256.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
258.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
258.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
259.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
261.89	4.83	AA	0.72	6	0	3	3	n/a
262.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
263.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
264.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
269.34	4.83	AC	1.10	1	0	3	1	n/a
270.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
272.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
276.98	4.83	AA	0.70	5	0	3	3	n/a
277.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
279.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
282.78	4.83	CC	0.93	6	0	1	1	n/a
283.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
284.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
285.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
285.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
285.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
285.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
290.89	4.83	CA	1.10	2	0	1	3	n/a
291.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
293.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
293.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
297.84	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
299.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
302.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
304.09	4.83	AA	1.10	3	0	3	3	n/a
305.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
306.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
319.82	4.83	NN	1.31	1	1	0	0	n/a
321.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
323.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
325.61	4.83	NY	0.85	6	1	0	1	n/a
326.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
327.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
328.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
334.17	4.83	NY	1.00	6	1	0	1	n/a
335.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
336.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
336.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
336.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
337.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
337.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
341.53	4.83	NY	1.42	1	1	0	1	n/a
342.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
349.62	4.83	YY	0.85	6	1	1	1	n/a
350.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
351.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
355.24	4.83	YY	0.83	6	1	3	1	n/a
356.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
357.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
357.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
358.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
362.20	4.83	NN	1.28	6	1	0	0	n/a
363.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
364.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
365.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
368.31	4.83	YY	0.75	6	1	1	1	n/a
369.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
370.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
370.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
370.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
375.34	4.83	YY	0.73	4	1	1	1	n/a
376.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
377.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
377.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
383.00	4.83	NY	0.73	6	1	0	1	n/a
383.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
384.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
385.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
390.47	4.83	YY	0.72	5	1	1	1	n/a
391.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
392.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
393.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
398.88	4.83	YY	0.65	5	1	1	1	n/a
399.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
400.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
407.45	4.83	YY	1.00	6	1	3	1	n/a
408.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
409.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
409.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
410.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
410.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
410.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
410.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
415.23	4.83	YY	0.77	6	1	1	1	n/a
415.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
417.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
417.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
417.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
423.90	4.83	NN	0.95	4	1	0	0	n/a
424.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
430.91	4.83	NN	1.17	3	1	0	0	n/a
432.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
432.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
433.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
433.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
437.57	4.83	YY	0.62	6	1	1	1	n/a
438.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
439.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
440.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
446.44	4.83	YY	0.77	5	1	1	1	n/a
447.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
448.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
448.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
449.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
454.06	4.83	NY	0.62	6	1	0	1	n/a
454.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
456.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
459.89	4.83	NY	0.62	5	1	0	1	n/a
460.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
463.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
468.60	4.83	NY	0.68	5	1	0	1	n/a
469.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
471.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
475.81	4.83	YY	0.68	6	1	3	1	n/a
476.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
478.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
478.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
478.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
483.53	4.83	NY	1.08	1	1	0	1	n/a
484.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
485.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
485.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
486.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
491.27	4.83	NY	0.80	3	1	0	1	n/a
492.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
493.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
494.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
494.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
495.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
498.33	4.83	YY	0.72	4	1	3	1	n/a
499.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
500.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
506.62	4.83	YY	0.77	6	1	3	1	n/a
507.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
509.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
509.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
510.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
510.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
513.18	4.83	NN	1.05	2	1	0	0	n/a
514.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
515.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
516.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
521.69	4.83	NY	0.80	2	1	0	1	n/a
522.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
524.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
527.83	4.83	NY	0.83	3	1	0	1	n/a
528.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
529.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
530.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
530.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
534.34	4.83	NY	0.75	4	1	0	1	n/a
535.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
536.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
537.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
541.98	4.83	NY	1.03	1	1	0	1	n/a
543.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
543.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
544.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
548.87	4.83	YY	0.72	1	1	3	1	n/a
549.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
550.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
551.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
551.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
554.95	4.83	YY	0.75	1	1	1	1	n/a
555.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
556.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
557.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
562.94	4.83	NY	0.83	5	1	0	1	n/a
563.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
564.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
565.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
571.25	4.83	NY	0.77	3	1	0	1	n/a
572.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
573.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
573.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
574.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
578.92	4.83	YY	0.72	6	1	1	1	n/a
579.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
581.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
581.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
582.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
582.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
587.53	4.83	YY	0.70	5	1	3	1	n/a
588.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
589.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
590.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
590.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
590.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
596.23	4.83	YY	1.01	5	1	3	1	n/a
597.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
599.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
599.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
602.64	4.83	YY	0.70	6	1	3	1	n/a
603.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
605.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
605.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
605.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
609.78	4.83	YY	0.68	6	1	3	1	n/a
610.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
612.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
612.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
613.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
