onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
79.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
86.34	4.83	YY	0.72	5	1	1	1	n/a
87.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
88.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
88.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
89.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
89.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
92.46	4.83	YY	0.58	5	1	1	1	n/a
93.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
94.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
94.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
94.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
95.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
99.47	4.83	NN	0.68	6	1	0	0	n/a
100.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
101.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
105.16	4.83	NN	0.63	5	1	0	0	n/a
105.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
107.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
108.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
111.22	4.83	YY	0.62	6	1	3	1	n/a
111.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
112.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
113.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
113.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
113.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
119.88	4.83	YN	0.83	6	1	1	0	n/a
120.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
125.87	4.83	NN	0.80	6	1	0	0	n/a
126.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
128.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
128.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
128.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
133.35	4.83	YY	0.95	3	1	1	1	n/a
134.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
135.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
139.27	4.83	YN	0.90	4	1	1	0	n/a
140.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
141.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
141.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
141.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
146.50	4.83	NN	0.58	6	1	0	0	n/a
147.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
148.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
148.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
148.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
153.41	4.83	NN	0.80	5	1	0	0	n/a
154.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
155.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
155.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
160.55	4.83	NN	0.58	5	1	0	0	n/a
161.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
162.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
162.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
166.31	4.83	NN	0.72	5	1	0	0	n/a
167.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
168.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
172.27	4.83	NN	0.87	5	1	0	0	n/a
173.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
174.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
174.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
179.38	4.83	YY	1.00	2	1	1	1	n/a
180.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
181.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
186.10	4.83	YN	0.75	5	1	1	0	n/a
186.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
194.38	4.83	YY	0.72	4	1	3	1	n/a
195.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
196.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
196.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
201.70	4.83	YY	0.73	5	1	1	1	n/a
202.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
203.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
209.11	4.83	NN	0.58	6	1	0	0	n/a
209.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
211.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
211.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
211.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
211.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
212.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
216.77	4.83	NN	0.80	6	1	0	0	n/a
217.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
218.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
218.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
223.29	4.83	NN	0.62	6	1	0	0	n/a
223.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
225.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
225.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
231.32	4.83	YY	0.67	5	1	1	1	n/a
231.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
233.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
233.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
238.73	4.83	NN	0.70	6	1	0	0	n/a
239.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
240.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
240.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
241.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
241.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
241.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
246.43	4.83	NY	0.73	1	1	0	1	n/a
247.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
248.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
248.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
254.76	4.83	NN	0.78	5	1	0	0	n/a
255.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
256.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
263.38	4.83	YY	0.67	5	1	3	1	n/a
264.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
265.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
265.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
265.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
265.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
272.35	4.83	YY	0.72	5	1	3	1	n/a
273.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
274.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
278.30	4.83	YY	0.65	6	1	3	1	n/a
278.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
279.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
280.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
286.79	4.83	YN	0.77	4	1	1	0	n/a
287.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
289.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
293.00	4.83	NN	1.08	5	1	0	0	n/a
294.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
295.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
295.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
300.65	4.83	YY	0.63	6	1	3	1	n/a
301.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
302.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
302.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
303.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
307.50	4.83	YY	0.65	4	1	3	1	n/a
308.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
323.84	4.83	CA	1.13	2	0	1	3	n/a
324.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
325.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
332.55	4.83	AA	0.97	6	0	3	3	n/a
333.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
334.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
334.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
334.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
335.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
340.01	4.83	AA	0.63	4	0	3	3	n/a
340.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
341.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
342.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
342.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
347.32	4.83	CC	0.83	2	0	1	1	n/a
348.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
349.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
349.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
349.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
350.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
354.08	4.83	AA	0.90	4	0	3	3	n/a
354.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
356.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
356.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
356.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
363.10	4.83	CC	0.77	4	0	1	1	n/a
363.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
365.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
365.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
368.79	4.83	AC	0.67	2	0	3	1	n/a
369.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
370.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
370.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
370.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
371.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
371.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
375.27	4.83	CC	0.77	4	0	1	1	n/a
376.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
377.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
377.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
378.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
382.69	4.83	CC	0.87	5	0	1	1	n/a
383.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
390.37	4.83	AA	0.68	2	0	3	3	n/a
391.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
392.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
392.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
398.97	4.83	CC	0.77	4	0	1	1	n/a
399.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
400.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
401.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
405.93	4.83	CC	0.75	4	0	1	1	n/a
406.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
408.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
411.97	4.83	AA	0.62	4	0	3	3	n/a
412.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
414.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
414.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
419.22	4.83	AA	0.77	2	0	3	3	n/a
419.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
421.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
421.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
427.47	4.83	CC	0.93	3	0	1	1	n/a
428.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
429.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
430.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
435.06	4.83	AA	0.68	4	0	3	3	n/a
435.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
436.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
437.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
437.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
442.01	4.83	CC	0.73	5	0	1	1	n/a
442.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
449.98	4.83	AC	0.90	1	0	3	1	n/a
450.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
451.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
452.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
452.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
452.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
452.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
456.27	4.83	CC	0.70	6	0	1	1	n/a
456.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
458.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
458.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
458.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
458.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
464.48	4.83	AA	0.70	3	0	3	3	n/a
465.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
470.47	4.83	CA	0.88	1	0	1	3	n/a
471.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
472.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
472.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
472.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
473.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
479.35	4.83	AA	0.62	5	0	3	3	n/a
479.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
481.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
481.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
485.56	4.83	CC	0.73	4	0	1	1	n/a
486.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
488.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
492.36	4.83	CC	0.97	2	0	1	1	n/a
493.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
495.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
498.57	4.83	AA	0.53	3	0	3	3	n/a
499.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
500.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
500.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
501.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
501.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
506.37	4.83	CC	0.73	4	0	1	1	n/a
507.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
513.74	4.83	CC	0.60	4	0	1	1	n/a
514.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
516.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
522.75	4.83	CC	0.83	2	0	1	1	n/a
523.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
524.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
524.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
525.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
525.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
530.45	4.83	AA	0.53	5	0	3	3	n/a
530.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
532.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
532.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
538.76	4.83	AA	0.67	4	0	3	3	n/a
539.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
540.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
541.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
541.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
544.77	4.83	CC	0.77	1	0	1	1	n/a
545.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
546.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
546.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
552.59	4.83	CC	0.80	1	0	1	1	n/a
553.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
554.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
554.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
555.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
555.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
556.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
559.47	4.83	AA	0.62	2	0	3	3	n/a
560.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
561.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
561.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
562.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
567.33	4.83	CC	0.63	4	0	1	1	n/a
567.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
569.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
573.94	4.83	AA	0.60	4	0	3	3	n/a
574.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
576.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
581.78	4.83	AA	0.62	3	0	3	3	n/a
582.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
583.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
584.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
588.90	4.83	CA	0.62	2	0	1	3	n/a
589.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
590.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
591.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.63	4.83	AC	0.73	2	0	3	1	n/a
596.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
597.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
603.22	4.83	AC	0.65	1	0	3	1	n/a
603.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
605.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
609.51	4.83	AC	1.12	3	0	3	1	n/a
610.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
