onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
165.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
166.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
167.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
170.67	4.83	AA	1.07	2	0	3	3	n/a
171.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
173.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
173.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
176.88	4.83	CC	1.25	2	0	1	1	n/a
178.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
179.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
185.07	4.83	CA	1.15	4	0	1	3	n/a
186.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
188.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
191.70	4.83	CC	1.05	4	0	1	1	n/a
192.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
194.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
197.61	4.83	AC	1.23	3	0	3	1	n/a
198.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
200.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
200.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
203.60	4.83	AA	1.05	2	0	3	3	n/a
204.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
205.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
206.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
206.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
211.69	4.83	AA	1.02	3	0	3	3	n/a
212.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
213.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
214.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
214.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
218.15	4.83	CC	1.37	2	0	1	1	n/a
219.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
220.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
220.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
221.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
225.56	4.83	AA	1.05	4	0	3	3	n/a
226.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
228.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
228.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
228.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
233.50	4.83	AA	1.08	4	0	3	3	n/a
234.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
236.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
236.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
237.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
242.24	4.83	CA	1.07	3	0	1	3	n/a
243.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
244.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
244.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
248.80	4.83	AC	1.05	4	0	3	1	n/a
249.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
251.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
253.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
256.77	4.83	CC	1.43	1	0	1	1	n/a
258.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
259.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
260.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
265.66	4.83	CA	1.07	2	0	1	3	n/a
266.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
268.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
272.57	4.83	AA	1.00	3	0	3	3	n/a
273.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
275.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
275.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
279.63	4.83	AA	1.53	2	0	3	3	n/a
281.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
282.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
283.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
286.66	4.83	AA	1.12	3	0	3	3	n/a
287.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
289.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
289.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
294.46	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
296.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
297.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
303.25	4.83	CA	1.55	2	0	1	3	n/a
304.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
305.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
306.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
306.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
306.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
308.93	4.83	AA	1.48	2	0	3	3	n/a
310.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
311.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
311.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
326.13	4.83	YY	0.92	1	1	3	1	n/a
327.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
328.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
331.82	4.83	missed_trial	n/a	n/a	1	0	n/a	n/a
333.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
338.28	4.83	NY	0.75	1	1	0	1	n/a
339.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
340.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
344.86	4.83	NN	1.03	5	1	0	0	n/a
345.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
347.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
353.35	4.83	YN	1.32	2	1	1	0	n/a
354.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
355.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
356.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
356.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
356.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
358.97	4.83	YN	0.98	1	1	3	0	n/a
359.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
361.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
367.81	4.83	NN	1.05	4	1	0	0	n/a
368.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
370.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
370.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
375.54	4.83	NN	1.05	3	1	0	0	n/a
376.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
378.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
383.79	4.83	NN	1.20	3	1	0	0	n/a
384.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
386.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
389.67	4.83	NN	0.85	3	1	0	0	n/a
390.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
392.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
398.14	4.83	NN	1.08	3	1	0	0	n/a
399.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
400.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
401.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
404.30	4.83	YN	0.95	3	1	3	0	n/a
405.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
406.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
407.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
407.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
411.73	4.83	YN	1.08	2	1	3	0	n/a
412.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
414.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
414.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
414.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
420.04	4.83	NN	1.18	3	1	0	0	n/a
421.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
422.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
422.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
426.56	4.83	YN	0.87	4	1	1	0	n/a
427.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
429.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
429.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
430.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
435.00	4.83	NN	1.10	2	1	0	0	n/a
436.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
437.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
437.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
443.29	4.83	NN	0.85	2	1	0	0	n/a
444.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
445.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
445.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
446.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
452.10	4.83	YN	1.33	3	1	1	0	n/a
453.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
454.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
454.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
455.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
459.56	4.83	missed_trial	n/a	n/a	1	1	n/a	n/a
461.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
466.73	4.83	YN	0.88	3	1	3	0	n/a
467.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
469.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
469.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
473.87	4.83	YN	0.93	2	1	1	0	n/a
474.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
476.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
476.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
476.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
481.63	4.83	YN	1.23	1	1	3	0	n/a
482.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
483.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
484.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
484.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
488.94	4.83	YN	0.95	1	1	1	0	n/a
489.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
492.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
497.56	4.83	NN	1.23	3	1	0	0	n/a
498.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
499.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
500.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
500.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
506.37	4.83	missed_trial	n/a	n/a	1	0	n/a	n/a
508.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
512.46	4.83	NN	0.78	4	1	0	0	n/a
513.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
514.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
515.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
520.40	4.83	YN	1.07	2	1	1	0	n/a
521.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
522.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
523.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
529.11	4.83	YN	0.98	2	1	3	0	n/a
530.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
531.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
535.49	4.83	YY	1.50	5	1	3	1	n/a
536.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
538.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
541.23	4.83	YN	1.25	2	1	3	0	n/a
542.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
543.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
544.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
547.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
548.35	4.83	NN	1.25	4	1	0	0	n/a
549.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
551.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
551.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
551.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
554.08	4.83	YN	1.03	3	1	3	0	n/a
555.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
556.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
556.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
562.85	4.83	NN	0.87	3	1	0	0	n/a
563.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
565.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
565.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
566.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
569.73	4.83	YN	1.22	3	1	1	0	n/a
570.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
572.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
576.22	4.83	NN	0.95	3	1	0	0	n/a
577.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
579.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
583.60	4.83	NN	0.85	5	1	0	0	n/a
584.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
586.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
586.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
586.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
587.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
590.71	4.83	YN	1.20	1	1	1	0	n/a
591.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
593.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
594.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
596.85	4.83	NN	0.80	3	1	0	0	n/a
597.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
599.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
599.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
602.63	4.83	YN	0.83	1	1	1	0	n/a
603.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
604.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
605.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
605.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
605.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
611.05	4.83	NN	1.48	3	1	0	0	n/a
612.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
613.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
613.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
614.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
615.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
