onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
115.09	4.83	YY	0.62	6	1	3	1	n/a
115.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
117.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
121.61	4.83	YY	0.55	6	1	1	1	n/a
122.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
123.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
123.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
123.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
124.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
129.09	4.83	NY	1.20	3	1	0	1	n/a
130.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
131.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
131.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
131.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
134.96	4.83	YY	1.45	1	1	1	1	n/a
136.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
137.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
137.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
138.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
143.34	4.83	NN	1.17	4	1	0	0	n/a
144.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
145.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
145.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
145.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
146.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
150.64	4.83	NN	1.00	4	1	0	0	n/a
151.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
153.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
153.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
157.54	4.83	NN	0.73	6	1	0	0	n/a
158.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
159.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
159.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
159.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
160.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
165.81	4.83	YY	0.62	6	1	1	1	n/a
166.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
167.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
171.87	4.83	YY	0.60	6	1	1	1	n/a
172.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
173.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
174.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
174.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
174.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
174.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
180.33	4.83	NY	1.00	4	1	0	1	n/a
181.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
182.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
182.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
186.00	4.83	YY	0.65	6	1	1	1	n/a
186.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
187.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
188.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
188.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
188.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
192.61	4.83	NN	0.95	4	1	0	0	n/a
193.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
194.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
194.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
195.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
195.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
200.59	4.83	NN	1.00	5	1	0	0	n/a
201.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
203.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
204.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
209.56	4.83	missed_trial	n/a	n/a	1	0	n/a	n/a
211.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
216.90	4.83	NN	0.72	5	1	0	0	n/a
217.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
218.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
219.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
219.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
219.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
219.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
220.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
222.66	4.83	NN	1.32	5	1	0	0	n/a
223.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
225.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
229.00	4.83	NN	0.72	5	1	0	0	n/a
229.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
230.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
231.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
234.65	4.83	NY	0.85	3	1	0	1	n/a
235.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
236.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
236.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
237.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
242.04	4.83	NN	0.85	4	1	0	0	n/a
242.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
244.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
250.73	4.83	YN	0.77	5	1	3	0	n/a
251.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
252.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
252.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
253.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
253.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
256.44	4.83	NN	0.87	6	1	0	0	n/a
257.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
258.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
264.98	4.83	YY	0.55	6	1	1	1	n/a
265.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
266.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
266.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
267.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
267.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
267.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
271.20	4.83	YN	0.98	6	1	3	0	n/a
272.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
273.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
277.16	4.83	YY	0.68	6	1	3	1	n/a
277.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
278.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
285.79	4.83	YY	0.65	6	1	3	1	n/a
286.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
287.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
287.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
288.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
288.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
288.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
293.43	4.83	YY	0.58	6	1	1	1	n/a
294.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
295.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
295.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
295.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
296.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
296.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
300.67	4.83	NN	0.65	6	1	0	0	n/a
301.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
302.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
302.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
302.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
308.06	4.83	YY	0.68	6	1	3	1	n/a
308.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
310.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
310.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
310.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
310.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
310.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
326.42	4.83	CC	1.02	6	0	1	1	n/a
327.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
332.75	4.83	CC	0.78	6	0	1	1	n/a
333.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
334.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
334.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
339.83	4.83	AC	0.95	6	0	3	1	n/a
340.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
341.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
342.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
342.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
348.07	4.83	CC	0.62	6	0	1	1	n/a
348.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
349.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
350.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
350.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
350.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
356.36	4.83	AC	0.77	6	0	3	1	n/a
357.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
358.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
358.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
358.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
358.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
362.50	4.83	CC	0.90	3	0	1	1	n/a
363.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
365.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
368.91	4.83	AA	1.08	4	0	3	3	n/a
369.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
371.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
374.54	4.83	CC	0.77	4	0	1	1	n/a
375.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
382.06	4.83	CC	0.67	6	0	1	1	n/a
382.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
383.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
384.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
384.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
389.97	4.83	AA	0.77	4	0	3	3	n/a
390.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
398.67	4.83	AA	0.78	6	0	3	3	n/a
399.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
400.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
400.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
404.47	4.83	CC	0.68	6	0	1	1	n/a
405.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
406.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
406.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
406.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
413.29	4.83	AC	0.78	5	0	3	1	n/a
414.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
415.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
415.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
420.96	4.83	CC	0.67	5	0	1	1	n/a
421.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
422.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
423.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
427.49	4.83	AA	0.82	6	0	3	3	n/a
428.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
429.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
429.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
429.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
429.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
430.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
435.88	4.83	AA	0.63	6	0	3	3	n/a
436.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
437.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
437.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
438.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
438.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
438.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
441.97	4.83	AA	0.70	4	0	3	3	n/a
442.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
444.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
444.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
450.13	4.83	CC	0.75	6	0	1	1	n/a
450.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
451.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
457.36	4.83	AC	0.90	5	0	3	1	n/a
458.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
459.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
459.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
460.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
465.10	4.83	CC	0.73	5	0	1	1	n/a
465.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
468.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
471.24	4.83	AC	1.35	2	0	3	1	n/a
472.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
473.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
473.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
474.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
478.31	4.83	CC	0.70	6	0	1	1	n/a
479.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
480.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
485.96	4.83	CC	0.63	6	0	1	1	n/a
486.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
487.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
491.72	4.83	CC	0.77	2	0	1	1	n/a
492.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
493.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
494.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
494.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
495.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
499.26	4.83	CC	0.72	6	0	1	1	n/a
499.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
501.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
501.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
506.93	4.83	AC	0.88	2	0	3	1	n/a
507.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
509.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
514.77	4.83	AA	0.87	6	0	3	3	n/a
515.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
516.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
517.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
517.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
523.15	4.83	CA	0.67	6	0	1	3	n/a
523.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
524.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
525.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
525.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
525.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
529.64	4.83	AA	0.68	6	0	3	3	n/a
530.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
531.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
531.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
531.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
536.38	4.83	AC	0.93	2	0	3	1	n/a
537.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
538.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
544.69	4.83	AA	0.75	6	0	3	3	n/a
545.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
546.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
547.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
547.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
553.53	4.83	AA	0.73	5	0	3	3	n/a
554.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
555.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
555.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
555.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
556.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
561.78	4.83	AA	0.95	2	0	3	3	n/a
562.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
563.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
564.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
565.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
570.34	4.83	AA	0.58	6	0	3	3	n/a
570.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
572.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
576.20	4.83	CA	0.68	6	0	1	3	n/a
576.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
578.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
578.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
583.21	4.83	CC	0.68	6	0	1	1	n/a
583.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
585.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
585.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
585.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
589.99	4.83	CC	0.67	6	0	1	1	n/a
590.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
591.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.81	4.83	AA	0.68	4	0	3	3	n/a
596.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
597.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
598.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
598.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
602.27	4.83	CC	0.62	6	0	1	1	n/a
602.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
604.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
604.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
604.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
604.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
611.09	4.83	CC	0.60	6	0	1	1	n/a
611.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
612.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
613.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
613.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
613.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
