onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
217.87	4.83	AA	0.80	5	0	3	3	n/a
218.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
219.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
219.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
220.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
226.32	4.83	CA	0.90	3	0	1	3	n/a
227.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
228.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
228.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
232.30	4.83	AA	0.92	6	0	3	3	n/a
233.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
233.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
234.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
234.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
234.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
237.99	4.83	CA	1.27	1	0	1	3	n/a
239.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
239.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
239.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
240.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
240.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
240.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
240.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
244.72	4.83	AC	1.10	1	0	3	1	n/a
245.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
246.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
246.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
246.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
246.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
247.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
252.81	4.83	CC	0.95	4	0	1	1	n/a
253.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
254.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
254.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
254.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
255.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
255.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
259.82	4.83	CC	0.73	6	0	1	1	n/a
260.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
261.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
261.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
261.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
261.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
261.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
266.98	4.83	AC	1.05	2	0	3	1	n/a
268.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
268.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
268.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
269.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
272.67	4.83	AA	0.80	6	0	3	3	n/a
273.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
274.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
274.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
274.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
274.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
274.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
279.23	4.83	AC	1.08	1	0	3	1	n/a
280.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
280.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
281.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
281.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
287.24	4.83	CC	0.85	5	0	1	1	n/a
288.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
288.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
288.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
289.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
289.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
295.26	4.83	AC	0.67	6	0	3	1	n/a
295.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
296.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
296.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
297.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
297.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
297.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
297.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
304.18	4.83	AC	1.13	1	0	3	1	n/a
305.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
305.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
306.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
306.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
306.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
306.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
320.31	4.83	NN	1.23	1	1	0	0	n/a
321.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
322.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
329.39	4.83	NN	1.12	4	1	0	0	n/a
330.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
331.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
331.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
335.55	4.83	YY	0.92	5	1	3	1	n/a
336.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
337.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
337.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
344.42	4.83	NY	1.20	2	1	0	1	n/a
345.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
346.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
353.29	4.83	NN	1.15	4	1	0	0	n/a
354.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
355.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
355.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
357.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
361.82	4.83	NN	1.22	4	1	0	0	n/a
363.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
363.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
369.97	4.83	NN	1.15	5	1	0	0	n/a
371.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
372.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
372.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
372.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
373.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
375.93	4.83	NY	1.02	2	1	0	1	n/a
376.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
378.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
382.91	4.83	YY	0.93	5	1	1	1	n/a
383.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
384.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
384.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
385.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
390.18	4.83	NN	1.15	2	1	0	0	n/a
391.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
392.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
392.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
397.29	4.83	NN	0.88	3	1	0	0	n/a
398.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
399.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
405.68	4.83	YN	1.00	2	1	3	0	n/a
406.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
407.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
408.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
408.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
408.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
412.56	4.83	YY	0.73	6	1	3	1	n/a
413.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
414.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
414.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
414.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
421.38	4.83	YY	0.98	4	1	1	1	n/a
422.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
423.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
427.24	4.83	NN	0.90	1	1	0	0	n/a
428.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
428.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
428.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
429.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
429.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
429.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
429.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
435.81	4.83	NY	1.20	2	1	0	1	n/a
437.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
438.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
441.99	4.83	YN	1.01	3	1	3	0	n/a
443.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
444.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
448.47	4.83	NN	0.83	6	1	0	0	n/a
449.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
450.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
450.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
450.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
450.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
451.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
457.17	4.83	YN	1.08	3	1	1	0	n/a
458.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
459.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
459.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
464.16	4.83	YY	0.75	6	1	1	1	n/a
464.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
465.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
465.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
466.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
466.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
466.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
471.34	4.83	NN	0.85	2	1	0	0	n/a
472.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
473.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
473.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
478.28	4.83	YN	0.88	3	1	3	0	n/a
479.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
480.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
480.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
483.93	4.83	NN	0.77	1	1	0	0	n/a
484.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
485.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
485.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
492.82	4.83	NN	1.00	1	1	0	0	n/a
493.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
494.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
494.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
494.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
495.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
501.59	4.83	NN	1.13	1	1	0	0	n/a
502.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
503.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
503.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
503.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
504.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
508.73	4.83	NN	0.85	4	1	0	0	n/a
509.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
510.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
510.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
510.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
517.70	4.83	YN	1.18	3	1	1	0	n/a
518.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
519.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
526.78	4.83	YY	1.12	2	1	3	1	n/a
527.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
528.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
529.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
529.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
533.95	4.83	NY	1.31	2	1	0	1	n/a
535.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
536.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
536.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
542.29	4.83	YY	0.78	6	1	1	1	n/a
543.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
543.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
544.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
544.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
544.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
544.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
544.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
545.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
548.83	4.83	YY	0.77	6	1	3	1	n/a
549.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
550.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
555.46	4.83	NN	0.88	2	1	0	0	n/a
556.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
557.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
563.35	4.83	YY	1.25	1	1	3	1	n/a
564.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
565.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
565.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
566.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
569.33	4.83	NN	1.05	4	1	0	0	n/a
570.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
570.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
571.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
571.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
575.12	4.83	YY	1.28	3	1	1	1	n/a
576.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
577.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
583.46	4.83	YN	0.95	5	1	3	0	n/a
584.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
585.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
585.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
589.44	4.83	YY	0.70	6	1	1	1	n/a
590.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
590.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
591.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
591.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
591.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
596.86	4.83	YY	1.00	4	1	1	1	n/a
597.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
598.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
599.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
604.84	4.83	YY	0.75	5	1	1	1	n/a
605.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
606.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
606.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
607.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
612.56	4.83	YY	1.15	4	1	3	1	n/a
613.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
614.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
614.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
