onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
311.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
325.42	4.83	AA	0.82	6	0	3	3	n/a
326.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
327.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
331.15	4.83	AA	1.30	3	0	3	3	n/a
332.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
333.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
338.24	4.83	CA	1.37	1	0	1	3	n/a
339.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
340.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
340.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
340.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
346.15	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
347.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
352.19	4.83	AA	0.70	6	0	3	3	n/a
352.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
354.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
354.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
354.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
359.52	4.83	AA	0.98	4	0	3	3	n/a
360.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
361.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
365.88	4.83	CC	1.05	6	0	1	1	n/a
366.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
367.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
373.05	4.83	AC	0.90	6	0	3	1	n/a
373.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
375.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
380.93	4.83	CC	0.87	6	0	1	1	n/a
381.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
382.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
389.47	4.83	CC	0.88	1	0	1	1	n/a
390.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
391.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
391.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
392.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
392.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
395.46	4.83	AC	0.77	1	0	3	1	n/a
396.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
397.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
397.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
398.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
398.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
402.28	4.83	AC	0.78	1	0	3	1	n/a
403.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
404.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
408.48	4.83	CC	0.75	1	0	1	1	n/a
409.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
410.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
410.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
411.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
412.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
412.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
415.92	4.83	AC	0.82	1	0	3	1	n/a
416.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
418.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
422.40	4.83	AA	0.71	6	0	3	3	n/a
423.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
424.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
431.68	4.83	AA	0.82	5	0	3	3	n/a
432.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
433.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
434.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
434.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
439.17	4.83	AC	1.52	4	0	3	1	n/a
440.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
441.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
446.47	4.83	CC	0.85	6	0	1	1	n/a
447.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
448.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
454.26	4.83	CC	1.00	1	0	1	1	n/a
455.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
456.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
461.02	4.83	AC	0.90	6	0	3	1	n/a
461.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
463.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
470.34	4.83	AC	0.73	6	0	3	1	n/a
471.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
472.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
472.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.28	4.83	CC	0.88	6	0	1	1	n/a
478.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
479.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
486.10	4.83	CC	0.95	6	0	1	1	n/a
487.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
488.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
488.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
489.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
495.19	4.83	AC	0.72	6	0	3	1	n/a
495.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
497.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
501.80	4.83	CC	0.72	3	0	1	1	n/a
502.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
503.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
504.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
508.91	4.83	CC	0.78	6	0	1	1	n/a
509.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
510.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
511.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
511.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
511.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
512.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
514.69	4.83	CC	0.68	6	0	1	1	n/a
515.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
516.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
521.73	4.83	AC	0.62	6	0	3	1	n/a
522.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
523.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
523.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
524.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
524.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
524.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.97	4.83	CC	0.70	5	0	1	1	n/a
529.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
531.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
531.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
531.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
537.99	4.83	CC	0.70	6	0	1	1	n/a
538.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
539.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
540.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
540.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
546.18	4.83	CC	0.70	6	0	1	1	n/a
546.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
548.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
548.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
549.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
552.25	4.83	CC	0.68	6	0	1	1	n/a
552.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
554.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
554.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
560.60	4.83	AA	0.87	6	0	3	3	n/a
561.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
562.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
563.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
567.98	4.83	AA	0.67	6	0	3	3	n/a
568.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
570.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
574.32	4.83	AA	0.68	6	0	3	3	n/a
575.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
576.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
576.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
576.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
580.93	4.83	AA	0.68	4	0	3	3	n/a
581.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
582.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
583.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
587.87	4.83	AA	0.70	1	0	3	3	n/a
588.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
590.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
590.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
591.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
594.03	4.83	CC	1.00	2	0	1	1	n/a
595.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
596.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
596.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
602.15	4.83	CC	0.96	5	0	1	1	n/a
603.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
604.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
611.27	4.83	CC	0.93	2	0	1	1	n/a
612.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
613.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
