onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
78.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
79.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
79.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
80.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
85.54	4.83	NN	0.67	6	1	0	0	n/a
86.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
86.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
87.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
87.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
93.66	4.83	NN	0.72	6	1	0	0	n/a
94.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
94.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
95.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
95.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
95.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
96.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
96.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
96.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
99.52	4.83	YY	0.88	2	1	1	1	n/a
100.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
101.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
102.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
105.50	4.83	YN	1.12	2	1	3	0	n/a
106.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
107.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
108.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
108.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
108.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
112.11	4.83	NN	0.67	6	1	0	0	n/a
112.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
113.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
113.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
113.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
114.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
114.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
114.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
120.71	4.83	NN	0.97	3	1	0	0	n/a
121.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
123.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
127.47	4.83	NN	0.73	4	1	0	0	n/a
128.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
129.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
133.26	4.83	NN	0.82	5	1	0	0	n/a
134.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
135.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
136.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
139.92	4.83	YY	0.82	6	1	1	1	n/a
140.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
141.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
141.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
147.25	4.83	NN	0.68	6	1	0	0	n/a
147.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
148.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
148.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
149.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
149.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
149.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
149.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
156.24	4.83	YY	0.72	6	1	3	1	n/a
156.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
157.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
157.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
158.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
158.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
158.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
158.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
163.30	4.83	NN	0.65	4	1	0	0	n/a
163.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
165.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
165.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
166.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
171.39	4.83	YY	0.67	6	1	3	1	n/a
172.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
172.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
172.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
173.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
179.28	4.83	YY	0.63	6	1	3	1	n/a
179.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
180.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
180.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
181.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
181.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
187.07	4.83	YY	0.62	6	1	3	1	n/a
187.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
188.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
188.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
188.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
189.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
189.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
189.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
193.55	4.83	NY	1.35	3	1	0	1	n/a
194.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
195.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
196.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
199.57	4.83	NN	0.88	3	1	0	0	n/a
200.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
202.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
202.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
202.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
205.53	4.83	YN	0.73	6	1	1	0	n/a
206.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
206.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
207.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
207.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
207.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
211.62	4.83	YN	0.73	6	1	1	0	n/a
212.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
213.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
213.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
213.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
217.87	4.83	NN	1.23	6	1	0	0	n/a
219.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
219.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
219.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
220.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
220.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
220.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
220.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
226.66	4.83	YY	0.72	6	1	3	1	n/a
227.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
227.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
228.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
228.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
228.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
235.56	4.83	NN	0.75	6	1	0	0	n/a
236.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
237.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
243.50	4.83	YY	0.69	6	1	1	1	n/a
244.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
244.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
244.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
245.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
245.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
249.95	4.83	YY	0.77	6	1	3	1	n/a
250.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
251.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
251.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
251.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
252.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
252.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
252.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
258.20	4.83	NN	0.73	6	1	0	0	n/a
258.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
259.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
259.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
260.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
260.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
260.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
260.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
261.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
266.66	4.83	NN	0.85	6	1	0	0	n/a
267.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
268.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
273.75	4.83	YY	0.87	6	1	1	1	n/a
274.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
274.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
275.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
275.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
275.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
275.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
276.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
281.23	4.83	YY	0.67	6	1	3	1	n/a
281.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
282.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
282.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
283.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
283.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
283.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
287.62	4.83	NN	0.90	6	1	0	0	n/a
288.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
289.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
289.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
295.06	4.83	NN	0.93	3	1	0	0	n/a
295.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
297.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
297.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
302.72	4.83	missed_trial	n/a	n/a	1	0	n/a	n/a
309.49	4.83	NN	0.90	6	1	0	0	n/a
310.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
311.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
312.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
312.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
312.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
312.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
326.37	4.83	AC	0.98	4	0	3	1	n/a
327.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
328.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
329.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
329.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
334.68	4.83	CC	0.83	6	0	1	1	n/a
335.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
336.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
336.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
337.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
337.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
342.90	4.83	CC	0.65	6	0	1	1	n/a
343.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
344.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
344.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
344.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
344.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
344.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
345.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
350.58	4.83	AA	0.78	6	0	3	3	n/a
351.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
351.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
352.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
352.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
352.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
352.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
356.52	4.83	AA	0.73	6	0	3	3	n/a
357.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
357.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
357.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
358.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
358.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
365.03	4.83	CC	0.73	6	0	1	1	n/a
365.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
366.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
367.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
373.52	4.83	CC	0.60	6	0	1	1	n/a
374.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
374.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
374.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
375.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
375.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
375.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
380.10	4.83	AA	0.75	6	0	3	3	n/a
380.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
381.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
381.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
381.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
382.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
382.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
382.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
385.84	4.83	AA	0.70	6	0	3	3	n/a
386.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
386.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
387.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
387.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
387.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
387.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
394.68	4.83	CC	0.72	6	0	1	1	n/a
395.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
396.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
396.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
396.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
396.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
400.31	4.83	CC	0.73	4	0	1	1	n/a
401.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
402.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
403.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
403.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
406.81	4.83	AA	1.28	5	0	3	3	n/a
408.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
409.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
413.36	4.83	AA	0.63	6	0	3	3	n/a
413.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
414.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
414.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
414.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
415.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
419.72	4.83	CC	0.70	6	0	1	1	n/a
420.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
420.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
421.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
421.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
421.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
428.29	4.83	CC	0.67	6	0	1	1	n/a
428.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
430.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
430.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
430.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
430.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
434.15	4.83	AA	0.70	6	0	3	3	n/a
434.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
435.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
435.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
436.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
442.46	4.83	AA	0.70	6	0	3	3	n/a
443.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
444.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
444.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
450.60	4.83	AA	0.70	4	0	3	3	n/a
451.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
452.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
457.51	4.83	CC	0.75	6	0	1	1	n/a
458.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
458.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
459.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
459.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
465.95	4.83	CC	0.67	6	0	1	1	n/a
466.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
467.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
467.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
467.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
468.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
468.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
472.06	4.83	CC	0.63	6	0	1	1	n/a
472.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
473.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
473.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
473.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
480.55	4.83	AC	0.80	6	0	3	1	n/a
481.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
482.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
482.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
482.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
486.47	4.83	AC	0.63	6	0	3	1	n/a
487.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
487.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
488.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
488.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
492.88	4.83	AC	0.70	4	0	3	1	n/a
493.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
495.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
495.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
495.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
501.75	4.83	AA	1.05	6	0	3	3	n/a
502.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
508.60	4.83	CC	0.67	6	0	1	1	n/a
509.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
510.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
510.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
511.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
511.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
516.99	4.83	CC	0.68	3	0	1	1	n/a
517.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
519.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
519.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
520.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
525.88	4.83	AA	0.80	5	0	3	3	n/a
526.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
528.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
532.04	4.83	AC	0.98	2	0	3	1	n/a
533.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
534.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
534.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
534.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
535.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.53	4.83	CA	0.95	3	0	1	3	n/a
540.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
545.62	4.83	CC	0.68	5	0	1	1	n/a
546.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
547.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
547.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
547.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
553.33	4.83	CC	0.62	6	0	1	1	n/a
553.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
554.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
554.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
555.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
555.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
561.37	4.83	AA	1.18	1	0	3	3	n/a
562.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
563.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
563.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
564.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
564.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
564.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
567.66	4.83	AA	1.15	6	0	3	3	n/a
568.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
569.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
569.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
569.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
575.22	4.83	CA	0.80	4	0	1	3	n/a
576.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
577.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
577.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
577.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
582.39	4.83	CA	1.02	5	0	1	3	n/a
583.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
585.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
588.35	4.83	CC	0.65	6	0	1	1	n/a
589.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
589.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
590.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
590.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
595.15	4.83	AA	0.87	6	0	3	3	n/a
596.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
596.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
596.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
596.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
597.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
597.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
597.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
597.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
603.45	4.83	CC	0.62	6	0	1	1	n/a
604.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
604.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
604.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
605.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
605.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
605.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
610.25	4.83	AA	0.87	6	0	3	3	n/a
611.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
612.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
612.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
