onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
85.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
86.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
89.55	4.83	AA	1.17	1	0	3	3	n/a
90.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
91.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
91.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
91.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
95.54	4.83	CA	0.88	2	0	1	3	n/a
96.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
97.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
97.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
102.08	4.83	AC	0.92	2	0	3	1	n/a
103.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
104.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
104.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
105.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
109.03	4.83	CA	1.17	2	0	1	3	n/a
110.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
117.30	4.83	AA	0.72	6	0	3	3	n/a
118.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
124.79	4.83	CC	0.75	5	0	1	1	n/a
125.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
126.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
126.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
131.05	4.83	CA	1.02	1	0	1	3	n/a
132.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
133.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
133.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
133.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
133.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
134.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
136.68	4.83	CC	0.68	6	0	1	1	n/a
137.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
138.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
138.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
138.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
139.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
144.57	4.83	CC	0.83	4	0	1	1	n/a
145.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
146.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
146.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
151.78	4.83	AA	0.93	4	0	3	3	n/a
152.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
154.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
157.80	4.83	CC	0.68	6	0	1	1	n/a
158.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
160.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
165.86	4.83	CC	0.63	6	0	1	1	n/a
166.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
173.23	4.83	AC	1.20	5	0	3	1	n/a
174.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
175.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
175.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
180.41	4.83	AA	0.85	6	0	3	3	n/a
181.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
182.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
182.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
182.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
183.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
188.80	4.83	AA	0.98	4	0	3	3	n/a
189.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
195.84	4.83	CC	0.75	5	0	1	1	n/a
196.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
197.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
197.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
198.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
198.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
203.77	4.83	AA	0.71	6	0	3	3	n/a
204.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
205.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
205.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
206.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
206.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
206.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
211.39	4.83	AA	0.65	6	0	3	3	n/a
212.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
213.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
213.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
213.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
213.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
219.78	4.83	CC	0.85	4	0	1	1	n/a
220.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
222.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
227.79	4.83	CA	0.80	4	0	1	3	n/a
228.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
229.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
229.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
230.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
234.21	4.83	AA	0.73	5	0	3	3	n/a
234.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
236.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
242.29	4.83	AC	1.40	4	0	3	1	n/a
243.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
244.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
249.81	4.83	AA	0.68	5	0	3	3	n/a
250.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
251.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
251.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
257.69	4.83	AA	0.70	6	0	3	3	n/a
258.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
260.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
264.93	4.83	AA	0.82	4	0	3	3	n/a
265.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
266.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
267.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
267.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
272.82	4.83	AA	0.78	4	0	3	3	n/a
273.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
275.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
280.93	4.83	CC	0.83	5	0	1	1	n/a
281.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
282.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
283.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
284.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
288.28	4.83	CC	0.72	4	0	1	1	n/a
289.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
290.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
291.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
296.47	4.83	CC	0.72	3	0	1	1	n/a
297.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
299.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
299.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
304.86	4.83	AC	0.87	4	0	3	1	n/a
305.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
307.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
313.06	4.83	CC	0.72	5	0	1	1	n/a
313.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
316.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
331.12	4.83	YY	1.00	4	1	3	1	n/a
332.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
333.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
333.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
333.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
338.93	4.83	NN	0.82	6	1	0	0	n/a
339.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
341.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
345.65	4.83	NN	0.97	5	1	0	0	n/a
346.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
347.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
347.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
348.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
351.40	4.83	YN	1.35	2	1	3	0	n/a
352.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
353.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
359.40	4.83	NN	0.75	3	1	0	0	n/a
360.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
361.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
361.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
361.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
365.93	4.83	YY	0.80	6	1	1	1	n/a
366.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
367.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
368.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
368.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
368.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
368.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
373.67	4.83	YY	0.72	6	1	3	1	n/a
374.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
375.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
380.41	4.83	NN	0.68	3	1	0	0	n/a
381.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
382.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
382.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
383.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
388.67	4.83	YY	0.82	6	1	1	1	n/a
389.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
390.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
390.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
390.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
391.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
395.76	4.83	NN	0.68	3	1	0	0	n/a
396.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
398.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
398.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
402.85	4.83	YY	0.58	6	1	1	1	n/a
403.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
404.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
404.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
405.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
405.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
409.51	4.83	NN	0.83	5	1	0	0	n/a
410.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
412.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
417.02	4.83	NN	0.68	6	1	0	0	n/a
417.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
419.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
425.19	4.83	YY	0.63	6	1	1	1	n/a
425.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
427.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
427.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
427.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
427.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
428.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
433.57	4.83	YY	0.68	6	1	3	1	n/a
434.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
435.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
435.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
435.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
436.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
436.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
441.92	4.83	YY	0.85	6	1	1	1	n/a
442.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
443.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
444.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
444.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
444.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
444.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
448.95	4.83	YY	0.70	5	1	3	1	n/a
449.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
451.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
455.59	4.83	YY	0.70	5	1	1	1	n/a
456.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
457.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
457.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
457.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
458.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
461.47	4.83	NN	1.25	2	1	0	0	n/a
462.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
463.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
463.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
463.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
464.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
467.39	4.83	NN	1.17	1	1	0	0	n/a
468.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
469.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
469.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
470.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
473.75	4.83	YY	0.68	6	1	1	1	n/a
474.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
475.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
480.76	4.83	NN	0.70	5	1	0	0	n/a
481.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
482.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
488.74	4.83	YY	0.65	6	1	1	1	n/a
489.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
490.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
490.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
491.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
491.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
495.16	4.83	NN	0.70	3	1	0	0	n/a
495.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
497.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
501.00	4.83	NN	0.70	2	1	0	0	n/a
501.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
503.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
503.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
503.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
508.10	4.83	NN	0.72	3	1	0	0	n/a
508.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
510.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
510.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
515.62	4.83	NN	0.85	5	1	0	0	n/a
516.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
517.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
518.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
518.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
522.38	4.83	YY	0.65	6	1	3	1	n/a
523.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
524.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.97	4.83	YY	0.65	6	1	3	1	n/a
529.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
536.81	4.83	YY	0.60	6	1	3	1	n/a
537.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
538.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
538.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
544.54	4.83	NN	0.93	4	1	0	0	n/a
545.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
546.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
546.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
552.84	4.83	NN	1.08	2	1	0	0	n/a
553.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
554.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
555.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
560.18	4.83	YY	0.67	6	1	1	1	n/a
560.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
562.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
565.91	4.83	YY	0.59	6	1	1	1	n/a
566.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
567.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
568.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
568.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
572.72	4.83	NY	0.68	6	1	0	1	n/a
573.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
574.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
580.94	4.83	YY	0.65	6	1	3	1	n/a
581.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
582.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
583.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
583.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
583.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
583.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
588.97	4.83	NN	0.75	4	1	0	0	n/a
589.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
591.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
591.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.28	4.83	NN	0.73	5	1	0	0	n/a
596.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
597.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
597.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
597.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
597.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
603.15	4.83	YY	0.60	6	1	3	1	n/a
603.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
605.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
611.24	4.83	NN	0.80	5	1	0	0	n/a
612.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
614.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
