onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
103.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
103.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.49	4.83	NY	1.11	3	1	0	1	n/a
108.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
109.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
109.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
110.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
113.45	4.83	NN	0.77	3	1	0	0	n/a
114.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
115.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
116.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
122.14	4.83	NY	1.08	1	1	0	1	n/a
123.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
124.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
129.32	4.83	YN	0.82	3	1	1	0	n/a
130.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
131.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
132.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
135.03	4.83	YY	0.80	6	1	3	1	n/a
135.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
136.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
137.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
137.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
143.87	4.83	NY	1.13	1	1	0	1	n/a
145.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
145.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
152.07	4.83	NN	0.77	2	1	0	0	n/a
152.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
160.48	4.83	NN	1.02	2	1	0	0	n/a
161.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
163.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
166.61	4.83	YN	0.98	2	1	1	0	n/a
167.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
168.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
169.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
169.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
172.68	4.83	YY	0.63	6	1	3	1	n/a
173.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
174.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
174.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
174.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
179.93	4.83	NY	1.03	1	1	0	1	n/a
180.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
181.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
182.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
182.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
188.37	4.83	NY	1.03	2	1	0	1	n/a
189.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
190.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
191.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
196.22	4.83	NN	0.78	4	1	0	0	n/a
197.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
198.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
202.33	4.83	YY	1.07	2	1	1	1	n/a
203.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
204.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
210.84	4.83	NY	0.98	5	1	0	1	n/a
211.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
213.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
219.38	4.83	NY	0.95	3	1	0	1	n/a
220.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
221.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
222.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
226.22	4.83	YN	0.77	2	1	1	0	n/a
226.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
228.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
228.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
233.38	4.83	YY	0.78	6	1	1	1	n/a
234.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
235.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
235.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
239.97	4.83	YY	0.65	6	1	1	1	n/a
240.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
241.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
242.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
246.86	4.83	NN	0.75	6	1	0	0	n/a
247.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
248.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
255.26	4.83	NN	1.13	3	1	0	0	n/a
256.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
257.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
257.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
262.63	4.83	YY	0.63	6	1	3	1	n/a
263.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
264.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
264.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
264.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
265.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
269.72	4.83	YY	0.62	6	1	3	1	n/a
270.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
271.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
271.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
272.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
272.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
272.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
278.68	4.83	NY	1.25	1	1	0	1	n/a
279.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
280.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
280.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
286.67	4.83	YY	0.72	6	1	3	1	n/a
287.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
288.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
295.58	4.83	NN	1.10	2	1	0	0	n/a
296.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
297.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
297.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
297.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
298.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
302.23	4.83	YY	1.03	2	1	1	1	n/a
303.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
304.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
304.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
309.21	4.83	YY	0.72	6	1	3	1	n/a
309.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
311.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
316.38	4.83	NN	1.05	1	1	0	0	n/a
317.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
318.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
318.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
318.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
333.98	4.83	AA	0.92	6	0	3	3	n/a
334.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
336.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
336.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
342.64	4.83	CC	1.13	1	0	1	1	n/a
343.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
344.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
344.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
344.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
345.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
345.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
348.75	4.83	CC	0.92	2	0	1	1	n/a
349.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
350.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
357.34	4.83	AA	0.83	3	0	3	3	n/a
358.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
359.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
364.08	4.83	AA	0.73	4	0	3	3	n/a
364.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
366.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
366.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
366.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
369.92	4.83	AA	1.16	4	0	3	3	n/a
371.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
371.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
372.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
377.00	4.83	CC	0.96	6	0	1	1	n/a
377.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
378.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
379.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
385.55	4.83	AA	0.78	6	0	3	3	n/a
386.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
392.73	4.83	CA	1.54	1	0	1	3	n/a
394.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
394.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
394.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
395.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
395.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
395.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
396.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
400.90	4.83	CA	0.77	1	0	1	3	n/a
401.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
407.33	4.83	AA	0.95	3	0	3	3	n/a
408.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
410.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
410.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
412.97	4.83	AA	0.70	6	0	3	3	n/a
413.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
414.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
415.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
415.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
415.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
419.96	4.83	CA	0.75	5	0	1	3	n/a
420.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
421.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
422.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
422.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
426.71	4.83	CC	1.64	2	0	1	1	n/a
428.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
429.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
429.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
430.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
432.82	4.83	CA	1.11	2	0	1	3	n/a
433.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
435.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
440.52	4.83	AA	0.82	6	0	3	3	n/a
441.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
442.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
442.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
449.07	4.83	AA	0.78	3	0	3	3	n/a
449.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
451.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
451.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
455.42	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
462.33	4.83	CC	0.93	6	0	1	1	n/a
463.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
464.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
471.01	4.83	AA	1.38	3	0	3	3	n/a
472.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
473.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
473.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
476.93	4.83	CC	1.07	1	0	1	1	n/a
478.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
479.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
479.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
483.66	4.83	AA	0.91	6	0	3	3	n/a
484.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
485.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
486.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
491.52	4.83	CA	1.37	3	0	1	3	n/a
492.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
493.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
493.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
494.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
498.97	4.83	CA	1.26	6	0	1	3	n/a
500.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
501.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
507.05	4.83	CC	1.35	1	0	1	1	n/a
508.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
509.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
509.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
509.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
509.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
513.41	4.83	AA	0.73	6	0	3	3	n/a
514.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
515.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
516.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
516.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
516.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
518.78	4.83	AA	0.67	6	0	3	3	n/a
519.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
520.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
520.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
521.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
521.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
521.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
525.48	4.83	AA	0.60	6	0	3	3	n/a
526.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
527.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
527.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
527.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
527.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
532.68	4.83	CA	0.89	4	0	1	3	n/a
533.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
534.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
534.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
535.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
538.98	4.83	AA	0.63	6	0	3	3	n/a
539.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
540.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
541.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
545.50	4.83	AA	0.62	6	0	3	3	n/a
546.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
547.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
547.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
547.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
548.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
548.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
554.34	4.83	CA	0.83	5	0	1	3	n/a
555.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
557.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
563.33	4.83	AA	0.79	6	0	3	3	n/a
564.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
565.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
565.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
565.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
568.81	4.83	AA	1.45	5	0	3	3	n/a
570.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
570.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
570.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
571.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
571.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
572.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
574.69	4.83	CA	0.75	4	0	1	3	n/a
575.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
581.58	4.83	CC	0.62	6	0	1	1	n/a
582.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
583.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
583.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
584.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
584.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
590.49	4.83	AA	1.23	1	0	3	3	n/a
591.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
592.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
593.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
593.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
593.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
596.29	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
597.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
603.37	4.83	AA	0.90	4	0	3	3	n/a
604.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
605.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
605.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
611.53	4.83	CA	0.77	5	0	1	3	n/a
612.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
