onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
133.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
134.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
135.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
135.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
138.87	4.83	YN	1.05	1	1	1	0	n/a
139.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
141.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
141.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
141.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
142.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
142.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
147.02	4.83	YN	0.93	5	1	1	0	n/a
147.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
153.92	4.83	NN	0.92	4	1	0	0	n/a
154.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
157.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
160.95	4.83	NN	0.90	3	1	0	0	n/a
161.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
163.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
169.62	4.83	NN	0.78	5	1	0	0	n/a
170.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
171.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
177.23	4.83	NN	0.78	6	1	0	0	n/a
178.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
183.89	4.83	YY	1.00	6	1	1	1	n/a
184.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
185.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
186.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
186.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
186.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
187.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
191.58	4.83	NN	0.73	4	1	0	0	n/a
192.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
194.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
198.49	4.83	YN	0.88	5	1	1	0	n/a
199.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
201.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
201.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
201.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
201.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
204.62	4.83	NN	0.95	4	1	0	0	n/a
205.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
206.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
206.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
207.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
211.56	4.83	YY	0.83	6	1	3	1	n/a
212.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
213.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
213.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
214.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
214.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
219.75	4.83	NN	0.82	4	1	0	0	n/a
220.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
222.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
226.59	4.83	NN	0.87	5	1	0	0	n/a
227.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
228.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
229.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
229.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
229.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
233.65	4.83	YY	0.80	6	1	1	1	n/a
234.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
236.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
241.07	4.83	YY	0.72	6	1	3	1	n/a
241.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
243.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
243.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
249.18	4.83	YY	0.78	6	1	1	1	n/a
249.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
251.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
251.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
257.20	4.83	NN	0.85	4	1	0	0	n/a
258.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
259.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
260.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
264.80	4.83	NN	1.22	1	1	0	0	n/a
266.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
267.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
267.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
267.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
267.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
268.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
273.39	4.83	YY	0.92	6	1	1	1	n/a
274.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
275.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
275.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
279.85	4.83	YN	1.05	1	1	1	0	n/a
280.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
281.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
282.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
287.35	4.83	YN	1.08	4	1	3	0	n/a
288.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
290.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
293.63	4.83	NN	1.00	3	1	0	0	n/a
294.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
296.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
296.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
301.00	4.83	NY	1.27	4	1	0	1	n/a
302.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
303.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
307.86	4.83	NN	1.07	3	1	0	0	n/a
308.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
308.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
310.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
314.11	4.83	missed_trial	n/a	n/a	1	0	n/a	n/a
315.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
331.17	4.83	AC	1.25	1	0	3	1	n/a
332.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
333.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
333.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
334.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
334.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
334.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
338.58	4.83	AA	0.88	6	0	3	3	n/a
339.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
340.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
340.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
340.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
346.88	4.83	CA	1.47	3	0	1	3	n/a
348.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
349.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
349.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
354.48	4.83	AA	0.72	3	0	3	3	n/a
355.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
356.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
357.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
362.15	4.83	CA	1.03	1	0	1	3	n/a
363.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
364.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
364.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
365.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
368.59	4.83	AA	1.20	2	0	3	3	n/a
369.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
371.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
371.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
376.10	4.83	AC	1.35	1	0	3	1	n/a
377.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
378.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
379.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
379.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
381.88	4.83	CC	1.20	5	0	1	1	n/a
383.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
383.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
384.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
384.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
389.68	4.83	CC	1.13	6	0	1	1	n/a
390.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
397.49	4.83	CA	1.33	1	0	1	3	n/a
398.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
399.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
404.15	4.83	AA	1.28	2	0	3	3	n/a
405.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
407.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
407.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
410.81	4.83	CC	1.48	6	0	1	1	n/a
412.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
413.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
413.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
413.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
418.92	4.83	AA	1.43	2	0	3	3	n/a
420.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
421.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
421.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
425.68	4.83	missed_trial	n/a	n/a	0	3	n/a	n/a
427.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
432.67	4.83	AA	1.07	1	0	3	3	n/a
433.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
435.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
435.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
441.01	4.83	CA	1.15	6	0	1	3	n/a
442.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
447.22	4.83	AA	1.07	6	0	3	3	n/a
448.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
449.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
449.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
449.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
449.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
450.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
455.72	4.83	CC	1.32	6	0	1	1	n/a
457.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
461.98	4.83	AA	1.23	6	0	3	3	n/a
463.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
464.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
464.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
464.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
464.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
469.91	4.83	CA	1.07	2	0	1	3	n/a
470.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
472.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
476.27	4.83	CA	1.07	3	0	1	3	n/a
477.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
478.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
479.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
480.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
480.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
480.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
484.79	4.83	CA	1.30	1	0	1	3	n/a
486.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
487.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
491.88	4.83	AA	1.55	1	0	3	3	n/a
493.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
494.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
494.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
494.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
499.22	4.83	AA	0.87	6	0	3	3	n/a
500.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
501.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
501.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
501.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
501.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
506.92	4.83	AA	0.93	6	0	3	3	n/a
507.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
508.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
509.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
509.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
509.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
509.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
514.64	4.83	AA	0.77	6	0	3	3	n/a
515.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
516.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
517.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
517.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
521.07	4.83	AA	0.72	6	0	3	3	n/a
521.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
523.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
527.81	4.83	AA	1.27	6	0	3	3	n/a
529.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
536.11	4.83	CC	0.95	6	0	1	1	n/a
537.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
538.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
542.47	4.83	CC	1.28	1	0	1	1	n/a
543.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
544.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
544.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
545.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
545.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
545.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
548.63	4.83	CC	0.80	5	0	1	1	n/a
549.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
550.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
554.98	4.83	CC	0.77	5	0	1	1	n/a
555.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
557.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
562.85	4.83	CC	0.73	6	0	1	1	n/a
563.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
565.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
569.58	4.83	CC	0.75	6	0	1	1	n/a
570.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
571.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
572.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
576.27	4.83	AC	1.02	4	0	3	1	n/a
577.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
578.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
578.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
578.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
578.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
579.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.94	4.83	CC	0.70	5	0	1	1	n/a
582.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
584.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
584.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
584.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
585.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
587.57	4.83	AA	1.00	1	0	3	3	n/a
588.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
589.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
590.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.00	4.83	CC	0.83	3	0	1	1	n/a
595.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
597.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
597.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
601.82	4.83	AA	0.87	6	0	3	3	n/a
602.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
603.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
603.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
604.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
604.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
604.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
609.56	4.83	CC	0.82	6	0	1	1	n/a
610.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
611.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
611.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
612.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
612.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
