onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
85.75	4.83	NN	1.13	4	1	0	0	n/a
86.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
88.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
88.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
93.49	4.83	NN	1.12	1	1	0	0	n/a
94.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
95.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
95.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
102.00	4.83	YN	0.80	6	1	1	0	n/a
102.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
104.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
107.89	4.83	YN	1.22	6	1	1	0	n/a
109.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
114.00	4.83	YN	0.92	5	1	1	0	n/a
114.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
116.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
116.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
116.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
120.08	4.83	NN	1.33	5	1	0	0	n/a
121.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
122.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
122.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
128.67	4.83	YY	1.00	6	1	3	1	n/a
129.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
130.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
130.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
131.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
131.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
131.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
134.95	4.83	YN	1.20	4	1	1	0	n/a
136.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
137.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
138.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
141.75	4.83	NN	0.75	6	1	0	0	n/a
142.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
143.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
143.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
148.08	4.83	missed_trial	n/a	n/a	1	3	n/a	n/a
155.77	4.83	NN	1.12	4	1	0	0	n/a
156.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
157.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
158.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
158.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
162.98	4.83	NN	0.87	4	1	0	0	n/a
163.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
165.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
171.89	4.83	NN	1.15	6	1	0	0	n/a
173.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
173.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
174.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
174.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
174.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
174.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
178.38	4.83	NN	0.92	5	1	0	0	n/a
179.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
181.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
185.12	4.83	NY	1.13	4	1	0	1	n/a
186.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
187.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
187.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
193.51	4.83	NN	1.22	1	1	0	0	n/a
194.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
195.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
195.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
202.42	4.83	NN	1.03	6	1	0	0	n/a
203.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
204.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
204.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
210.64	4.83	YY	1.15	4	1	1	1	n/a
211.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
212.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
212.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
217.95	4.83	YY	1.10	4	1	3	1	n/a
219.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
219.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
220.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
220.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
225.57	4.83	NN	0.88	5	1	0	0	n/a
226.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
231.27	4.83	YY	1.12	5	1	1	1	n/a
232.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
233.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
233.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
233.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
239.49	4.83	NN	1.10	2	1	0	0	n/a
240.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
242.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
245.78	4.83	YY	0.92	6	1	3	1	n/a
246.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
247.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
248.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
248.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
248.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
253.39	4.83	YY	1.17	2	1	1	1	n/a
254.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
255.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
255.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
256.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
256.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
261.92	4.83	YN	0.87	6	1	1	0	n/a
262.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
267.78	4.83	YY	0.70	6	1	1	1	n/a
268.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
275.68	4.83	NN	0.70	6	1	0	0	n/a
276.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
281.33	4.83	YY	0.83	6	1	3	1	n/a
282.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
283.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
283.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
283.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
288.52	4.83	YY	0.95	6	1	3	1	n/a
289.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
295.26	4.83	YY	1.13	5	1	1	1	n/a
296.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
297.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
302.57	4.83	YY	0.78	5	1	3	1	n/a
303.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
308.45	4.83	YY	1.00	5	1	3	1	n/a
309.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
310.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
311.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
324.08	4.83	AA	1.05	5	0	3	3	n/a
325.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
330.07	4.83	AA	0.72	6	0	3	3	n/a
330.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
332.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
332.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
332.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
332.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
333.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
337.54	4.83	AA	0.77	6	0	3	3	n/a
338.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
339.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
344.12	4.83	CA	1.33	4	0	1	3	n/a
345.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
346.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
351.05	4.83	CA	1.08	1	0	1	3	n/a
352.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
353.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
353.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
353.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
354.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
358.09	4.83	AA	0.67	6	0	3	3	n/a
358.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
360.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
360.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
360.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
366.94	4.83	AA	1.08	3	0	3	3	n/a
368.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
369.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
372.62	4.83	CA	0.68	1	0	1	3	n/a
373.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
375.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
380.98	4.83	AA	0.98	4	0	3	3	n/a
381.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
384.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
384.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
389.88	4.83	CC	1.55	2	0	1	1	n/a
391.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
392.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
395.98	4.83	CA	1.20	1	0	1	3	n/a
397.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
398.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
398.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
398.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
398.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
404.02	4.83	AA	0.90	4	0	3	3	n/a
404.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
406.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
406.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
406.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
410.23	4.83	CC	1.25	2	0	1	1	n/a
411.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
412.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
417.57	4.83	AA	1.08	1	0	3	3	n/a
418.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
420.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
424.39	4.83	CC	1.23	2	0	1	1	n/a
425.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
427.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
432.42	4.83	CA	1.12	2	0	1	3	n/a
433.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
434.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
435.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
440.54	4.83	AA	0.88	6	0	3	3	n/a
441.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
443.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
443.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
443.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
443.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
447.72	4.83	CA	1.25	3	0	1	3	n/a
448.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
450.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
454.58	4.83	CA	1.55	1	0	1	3	n/a
456.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
457.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
457.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
457.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
457.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
463.37	4.83	AA	0.95	6	0	3	3	n/a
464.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
465.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
465.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
466.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
466.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
466.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
470.81	4.83	CA	1.37	1	0	1	3	n/a
472.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
473.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
476.78	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
478.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
485.07	4.83	AA	1.32	4	0	3	3	n/a
486.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
487.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
488.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
488.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
492.00	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
493.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
500.57	4.83	CA	1.55	4	0	1	3	n/a
502.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
502.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
503.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
503.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
507.51	4.83	AA	1.46	1	0	3	3	n/a
508.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
510.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
510.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
516.35	4.83	AA	0.93	6	0	3	3	n/a
517.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
518.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
518.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
518.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
519.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
524.69	4.83	AC	1.25	1	0	3	1	n/a
525.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
526.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
527.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
527.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
527.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
527.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
530.67	4.83	CC	1.13	1	0	1	1	n/a
531.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
532.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
538.13	4.83	CA	0.90	1	0	1	3	n/a
539.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
540.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
541.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
541.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
541.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
544.21	4.83	AA	1.07	2	0	3	3	n/a
545.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
546.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
546.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
546.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
547.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
551.15	4.83	AA	1.05	1	0	3	3	n/a
552.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
553.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
553.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
558.61	4.83	AA	1.02	4	0	3	3	n/a
559.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
560.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
561.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
566.01	4.83	CC	1.25	5	0	1	1	n/a
567.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
567.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
568.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
571.67	4.83	CA	1.30	1	0	1	3	n/a
572.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
574.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
574.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
577.83	4.83	AC	1.22	1	0	3	1	n/a
579.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
585.39	4.83	CA	1.42	4	0	1	3	n/a
586.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
587.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
587.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
588.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
594.31	4.83	CC	1.51	4	0	1	1	n/a
595.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
596.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
596.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
596.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
601.31	4.83	AC	1.40	3	0	3	1	n/a
602.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
603.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
603.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
609.96	4.83	AC	1.28	1	0	3	1	n/a
611.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
612.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
612.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
613.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
613.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
613.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
